Timestep,Probs
1,"[0.3571428571428577, 0.3357142857142862, 0.3071428571428575]"
2,"[0.372541926897749, 0.32353502145359864, 0.3039230516486524]"
3,"[0.3962064706894432, 0.3585053661703044, 0.24528816314025226]"
4,"[0.5901260203329048, 0.2131432707331398, 0.19673070893395547]"
5,"[0.7301190583029464, 0.051846675944286706, 0.21803426575276674]"
6,"[0.7079272318706182, 0.07425353551984472, 0.21781923260953687]"
7,"[0.7824318927724171, 0.1449927049474599, 0.072575402280123]"
8,"[0.6877746587890111, 0.28690594785358664, 0.025319393357402076]"
9,"[0.7284965734684792, 0.19911584577170413, 0.07238758075981686]"
10,"[0.8007311973712264, 0.076662423499788, 0.12260637912898545]"
11,"[0.7478268424984554, 0.02569921799420257, 0.2264739395073425]"
12,"[0.7904663198388975, 0.002074597845778241, 0.2074590823153248]"
13,"[0.7629206490844151, 2.7516288788520774e-8, 0.23707932339929685]"
14,"[0.613695776643333, 5.558464135310779e-14, 0.38630422335661113]"
15,"[0.5014782562900628, 5.1831826537949134e-36, 0.498521743709937]"
16,"[0.5560221953533355, 1.8143370334191132e-94, 0.4439778046466648]"
17,"[0.5266627344982883, 2.3870360443827884e-166, 0.4733372655017112]"
18,"[0.5326744981237322, 4.668863198393568e-77, 0.4673255018762686]"
