Timestep,Probs
1,"[0.32191780821917837, 0.32876712328767155, 0.3493150684931511]"
2,"[0.30089407111982935, 0.33627992847591087, 0.3628260004042591]"
3,"[0.2580690602492129, 0.38708734464227623, 0.3548435951085102]"
4,"[0.4134348217808106, 0.11541596162822189, 0.4711492165909677]"
5,"[0.43954867173232426, 0.022076436276705733, 0.5383748919909702]"
6,"[0.418983265213594, 0.02766755620637878, 0.5533491785800269]"
7,"[0.6882677119170503, 0.05194448595018144, 0.2597878021327685]"
8,"[0.8725012165179186, 0.0463833521917049, 0.08111543129037728]"
9,"[0.7647359545792348, 0.019606453540549813, 0.21565759188021552]"
10,"[0.5725759301461044, 1.3752477336799091e-8, 0.42742405610141854]"
11,"[0.4223924530997569, 3.6621249619921854e-16, 0.5776075469002434]"
12,"[0.3923996932656875, 3.6079409743649737e-23, 0.6076003067343124]"
13,"[0.3774870679027838, 2.2185770994397065e-22, 0.6225129320972148]"
14,"[0.23481082720953872, 1.0231141549446897e-59, 0.765189172790461]"
15,"[0.16360294008774295, 7.935882193014713e-97, 0.8363970599122564]"
16,"[0.17950017102541632, 2.2284827815818184e-64, 0.8204998289745845]"
17,"[0.2187404963638255, 1.431560141296441e-153, 0.7812595036361747]"
18,"[0.22485125059132882, 1.161867985018369e-269, 0.7751487494086713]"
