Timestep,Probs
1,"[0.34482758620689696, 0.34482758620689696, 0.31034482758620724]"
2,"[0.3675119334689205, 0.3333381116196379, 0.29914995491144203]"
3,"[0.32858929416238886, 0.39998945079467335, 0.2714212550429376]"
4,"[0.3267383398196098, 0.1584528464599871, 0.5148088137204031]"
5,"[0.32728840965349754, 0.03405992557190721, 0.6386516647745951]"
6,"[0.3423052867736882, 0.042304167680928616, 0.6153905455453834]"
7,"[0.41174883170531756, 0.07843303966407657, 0.5098181286306059]"
8,"[0.6521020455335154, 0.15457955558568065, 0.19331839888080332]"
9,"[0.4375075570071687, 0.09377929843591273, 0.46871314455691826]"
10,"[0.35134530142695175, 0.01665221620656118, 0.6320024823664872]"
11,"[0.2424269584250222, 0.018179581949655865, 0.7393934596253202]"
12,"[0.15060669914253982, 0.006023381035647918, 0.8433699198218125]"
13,"[0.13526022116019745, 0.004431540404220806, 0.8603082384355799]"
14,"[0.08483114229596615, 0.0016311997491820808, 0.9135376579548506]"
15,"[0.08504786740691282, 0.000664380726698831, 0.9142877518663878]"
16,"[0.03349609014918728, 0.00023588795878905965, 0.9662680218920235]"
17,"[0.02532011004640346, 0.0042190747797919495, 0.9704608151738041]"
18,"[0.009624321279662444, 0.0016040515585038033, 0.9887716271618358]"
