Timestep,Probs
1,"[0.3546099290780145, 0.3333333333333336, 0.3120567375886527]"
2,"[0.34513671005141816, 0.31859024411975656, 0.336273045828826]"
3,"[0.33871997078035737, 0.3225708787598165, 0.33870915045982636]"
4,"[0.36457431788826855, 0.13543970230991892, 0.4999859798018126]"
5,"[0.3513532847708815, 0.021166331241947004, 0.6274803839871717]"
6,"[0.3949222971910723, 0.025362180644899687, 0.579715522164028]"
7,"[0.5118165093836343, 0.07873449543972758, 0.40944899517663796]"
8,"[0.6898065596005926, 0.10133539875164554, 0.20885804164776223]"
9,"[0.5398374083610462, 0.07079698353675497, 0.389365608102199]"
10,"[0.3491538886871954, 0.03550300646777388, 0.6153431048450304]"
11,"[0.2499980005555646, 0.015059147021056938, 0.7349428524233788]"
12,"[0.2565874426103167, 0.006578621598231724, 0.7368339357914515]"
13,"[0.2801413134854731, 0.00046928596265131137, 0.7193894005518752]"
14,"[0.1304447694797658, 1.2790458321519167e-22, 0.8695552305202339]"
15,"[0.085255393819823, 3.693858665931449e-70, 0.9147446061801779]"
16,"[0.06362895882123289, 1.8540968205969497e-159, 0.9363710411787677]"
17,"[0.07758843533285571, 2.581419199514317e-304, 0.9224115646671436]"
18,"[0.06894660208769768, 1.4247986691845386e-188, 0.9310533979123038]"
