Timestep,Probs
1,"[0.34507042253521103, 0.3521126760563378, 0.3028169014084505]"
2,"[0.3513486561408157, 0.38737225064943, 0.261279093209754]"
3,"[0.39342450080210817, 0.3442759964199219, 0.26229950277796965]"
4,"[0.5531695799685222, 0.13833526656607897, 0.3084951534653991]"
5,"[0.6183964064960565, 0.03245093897359335, 0.3491526545303505]"
6,"[0.5844339471824264, 0.034631451397970796, 0.38093460141960334]"
7,"[0.6977620800466741, 0.12442142033589881, 0.1778164996174271]"
8,"[0.6852804479698922, 0.243632074822939, 0.07108747720716757]"
9,"[0.7099128834402505, 0.13740646834540501, 0.1526806482143447]"
10,"[0.7625877680373043, 0.021593053424838658, 0.215819178537858]"
11,"[0.6411493742390241, 0.008754745917019987, 0.3500958798439556]"
12,"[0.616434272062592, 1.0182503115618194e-8, 0.3835657177549051]"
13,"[0.6078102096859603, 4.936563925123174e-18, 0.39218979031403944]"
14,"[0.5041210775626529, 3.9882569536662935e-48, 0.4958789224373469]"
15,"[0.4855931036173149, 2.525060519382717e-67, 0.5144068963826834]"
16,"[0.4654940951390872, 7.854457408227023e-181, 0.5345059048609125]"
17,"[0.518531733876323, 8.643645450854234e-295, 0.48146826612367727]"
18,"[0.5444130555466057, 1.0506501455098702e-94, 0.4555869444533935]"
