Timestep,Probs
1,"[0.3493150684931511, 0.3150684931506852, 0.3356164383561647]"
2,"[0.33077621763135207, 0.33076331575527557, 0.3384604666133719]"
3,"[0.3428611117349897, 0.35712163192474694, 0.3000172563402637]"
4,"[0.37622418708948835, 0.14853901377300685, 0.47523679913750466]"
5,"[0.47412902186534156, 0.024666474291261842, 0.5012045038433955]"
6,"[0.4232325439759588, 0.03071437535189041, 0.5460530806721512]"
7,"[0.6913387916277965, 0.04747929028821414, 0.261181918083989]"
8,"[0.5825951054770877, 0.15530227907930827, 0.2621026154436044]"
9,"[0.5824504213861708, 0.08788809639417611, 0.3296614822196529]"
10,"[0.45074879153065606, 0.04224572312774359, 0.5070054853416001]"
11,"[0.29246491464245583, 0.015760254230701518, 0.691774831126843]"
12,"[0.30539584937083686, 0.0027024653993170107, 0.6919016852298464]"
13,"[0.24616017199371173, 0.00102235693911082, 0.7528174710671776]"
14,"[0.1444618219439301, 4.1937791969776617e-50, 0.8555381780560686]"
15,"[0.12486176029448598, 2.7527349743045883e-139, 0.8751382397055135]"
16,"[0.11925982277801897, 8.142210875113299e-229, 0.8807401772219807]"
17,"[0.13332630482545837, 9.389864219999742e-148, 0.8666736951745401]"
18,"[0.140891145598444, 3.790539088831375e-295, 0.8591088544015549]"
