Timestep,Probs
1,"[0.3445945945945947, 0.33783783783783794, 0.3175675675675677]"
2,"[0.36064920201508077, 0.3524530666620046, 0.28689773132291607]"
3,"[0.35616771353990295, 0.3424652522988375, 0.30136703416126]"
4,"[0.4159857169991816, 0.10401262189455375, 0.48000166110626424]"
5,"[0.46183453757485765, 0.027062402077534124, 0.511103060347609]"
6,"[0.42309882368679375, 0.02991742172107688, 0.5469837545921297]"
7,"[0.6062716253130265, 0.0472512061165805, 0.3464771685703926]"
8,"[0.6140088091980445, 0.1404147890144286, 0.24557640178752757]"
9,"[0.6107991762993322, 0.04327517093396293, 0.3459256527667052]"
10,"[0.7316070355432545, 0.012798575506633231, 0.2555943889501119]"
11,"[0.6000176739890698, 8.944048700758407e-6, 0.39997338196223003]"
12,"[0.6546588673758638, 6.561209402285699e-23, 0.34534113262413624]"
13,"[0.6491071945843939, 1.1770161069099066e-42, 0.3508928054156056]"
14,"[0.6265309771638068, 8.867645940006338e-75, 0.3734690228361928]"
15,"[0.5332323257171177, 2.9953117900658286e-195, 0.4667676742828827]"
16,"[0.4560835088303005, 0.0, 0.5439164911696998]"
17,"[0.40953218071812325, 1.574839569463677e-188, 0.5904678192818766]"
18,"[0.38134086178278803, 0.0, 0.6186591382172121]"
