Timestep,Probs
1,"[0.33783783783783794, 0.32432432432432445, 0.33783783783783794]"
2,"[0.3063204082633189, 0.3243243243243243, 0.36935526741235664]"
3,"[0.4153538098495344, 0.3230730330664184, 0.261573157084047]"
4,"[0.4722073487480122, 0.12040366426356762, 0.40738898698841997]"
5,"[0.4457773217115377, 0.030644193576464047, 0.5235784847119964]"
6,"[0.42381292186779373, 0.04285364805243213, 0.5333334300797743]"
7,"[0.6571168402659846, 0.08163152852368158, 0.261251631210334]"
8,"[0.7566916243941061, 0.1351713864310076, 0.10813698917488629]"
9,"[0.6858555354489579, 0.06285190062106841, 0.25129256392997373]"
10,"[0.4800208135052223, 0.039994268040928836, 0.47998491845384894]"
11,"[0.29704927682294524, 0.01320386172690293, 0.6897468614501518]"
12,"[0.28956621001194677, 0.0033690214309404507, 0.7070647685571121]"
13,"[0.25008971900481425, 3.247810560403464e-19, 0.7499102809951835]"
14,"[0.1637788564281454, 2.1720054609279046e-49, 0.8362211435718554]"
15,"[0.12849476186226444, 1.741045561157701e-86, 0.8715052381377355]"
16,"[0.08524429330406494, 2.3819292295090254e-158, 0.9147557066959352]"
17,"[0.09835497513080346, 4.968981595566162e-265, 0.9016450248691941]"
18,"[0.13245050836951905, 0.0, 0.8675494916304807]"
