Timestep,Probs
1,"[0.3475177304964542, 0.3546099290780145, 0.2978723404255321]"
2,"[0.3728711896026222, 0.33898931446283903, 0.2881394959345382]"
3,"[0.37932728926445086, 0.3620528145626518, 0.2586198961728971]"
4,"[0.4155991089273654, 0.16883665855030813, 0.41556423252232666]"
5,"[0.4839807419814071, 0.046483933406379144, 0.46953532461221453]"
6,"[0.4389306046722215, 0.05724850677189057, 0.5038208885558874]"
7,"[0.6922572594538053, 0.06153615948088713, 0.24620658106530746]"
8,"[0.7310344158146099, 0.13791637924808492, 0.1310492049373056]"
9,"[0.6394961361630326, 0.08583178412128065, 0.27467207971568663]"
10,"[0.6304731949129789, 0.03694771852486475, 0.33257908656215596]"
11,"[0.5878389517064835, 0.006756145293449525, 0.405404903000067]"
12,"[0.4882821774998911, 0.0016776776632029574, 0.5100401448369055]"
13,"[0.5310382717591611, 5.20384885684925e-40, 0.4689617282408374]"
14,"[0.3513759561764633, 1.7000867299578583e-87, 0.6486240438235364]"
15,"[0.3883153610489185, 5.732876205312638e-135, 0.611684638951082]"
16,"[0.35217886547252203, 2.457628295384297e-64, 0.647821134527477]"
17,"[0.21229881313718538, 1.0714048556919197e-125, 0.7877011868628147]"
18,"[0.21348911975689766, 4.88056468579179e-200, 0.7865108802431018]"
