Timestep,Probs
1,"[0.3424657534246579, 0.32191780821917837, 0.3356164383561647]"
2,"[0.34862108647467743, 0.33944166455545893, 0.311937248969864]"
3,"[0.35000223602974007, 0.366667401069973, 0.2833303629002875]"
4,"[0.4040453042656201, 0.11115184607585278, 0.4848028496585269]"
5,"[0.42205994860601415, 0.01520278513772039, 0.5627372662562657]"
6,"[0.35862827286598453, 0.02068862942183901, 0.6206830977121766]"
7,"[0.5446726009645467, 0.04877144281492099, 0.40655595622053164]"
8,"[0.6688690553042966, 0.0779270278235602, 0.2532039168721427]"
9,"[0.479718985557143, 0.04877875747427899, 0.4715022569685781]"
10,"[0.3846469594996389, 0.018660325858121572, 0.5966927146422395]"
11,"[0.2054707167962908, 0.0038803368886868844, 0.7906489463150218]"
12,"[0.1958459997278873, 2.3253800340914016e-6, 0.8041516748920776]"
13,"[0.19384266957285093, 3.178510042758482e-12, 0.8061573304239704]"
14,"[0.17298182745580287, 2.337165387293705e-42, 0.8270181725441966]"
15,"[0.2084663177031883, 3.1388355623734606e-107, 0.7915336822968112]"
16,"[0.1874928871195211, 4.736284580772724e-179, 0.8125071128804795]"
17,"[0.19590810572573436, 0.0, 0.8040918942742673]"
18,"[0.14309880970652286, 0.0, 0.8569011902934759]"
