Timestep,Probs
1,"[0.21582733812949662, 0.19064748201438866, 0.19784172661870522, 0.19784172661870522, 0.19784172661870522]"
2,"[0.22716620295082615, 0.2154565361975343, 0.09133601426205634, 0.2927385854497622, 0.17330266113982037]"
3,"[0.16541570611132317, 0.2127256303411339, 0.07242851280341525, 0.35031719018036755, 0.1991129605637611]"
4,"[0.16406322521607405, 0.27232102462996244, 0.06584792446011105, 0.31919658008827195, 0.17857124560558107]"
5,"[0.08848539102314795, 0.09352705100024132, 0.08808487761271856, 0.44679138886701775, 0.28311129149687386]"
6,"[0.028796650218543246, 0.03455255257057976, 0.017283739735226077, 0.619949459937536, 0.2994175975381151]"
7,"[0.0038916117447379203, 0.0038592994304306703, 0.007701380545096497, 0.6777852364584515, 0.3067624718212853]"
8,"[0.0005322483626508822, 0.0005322323400507933, 0.002661017295731373, 0.6428950503306549, 0.3533794516709124]"
9,"[6.9652278598193114e-6, 9.579248951997736e-10, 6.26775242160243e-6, 0.6673781028073977, 0.3326086632543987]"
10,"[3.0667102753947904e-13, 1.0618654132282755e-22, 2.7263790432664705e-12, 0.8853087652106872, 0.11469123478628049]"
11,"[6.2106296115488005e-6, 3.384283212879557e-14, 2.9037752654516516e-13, 0.9602423930223846, 0.0397513963476811]"
