Timestep,Probs
1,"[0.18900343642611664, 0.21305841924398597, 0.1958762886597936, 0.18556701030927816, 0.21649484536082444]"
2,"[0.2082510525753381, 0.22986300631513956, 0.1178785248009859, 0.22789745825365082, 0.2161099580548861]"
3,"[0.2161331931109355, 0.2480609041892798, 0.07938658427384546, 0.30538279532660173, 0.15103652309933893]"
4,"[0.22856958454962745, 0.223375033306024, 0.051948659918154484, 0.3779186870100725, 0.11818803521612134]"
5,"[0.21166225549651377, 0.08802256330614064, 0.09884177942843314, 0.49171711811156266, 0.10975628365735017]"
6,"[0.10311210883818675, 0.03696206060820729, 0.04474739370095129, 0.6926179234378109, 0.12256051341484443]"
7,"[0.06545200933024824, 0.00846041006732718, 0.03273665366880446, 0.781527934603786, 0.11182299232983486]"
8,"[0.014653794011212399, 7.54178271968229e-9, 0.019536576591444196, 0.8525295720998585, 0.11328004975570334]"
9,"[0.0038674225928329517, 3.799059678709817e-16, 0.006282862923540145, 0.8970683415313666, 0.09278137295225998]"
10,"[0.001685995299377845, 1.784419295927118e-24, 0.00024201093062815415, 0.9710936999976786, 0.026978293772313647]"
11,"[1.5501644896620637e-13, 7.480191878904834e-9, 8.436841083366235e-10, 0.9940373299890671, 0.005962661686899745]"
