Timestep,Probs
1,"[0.19444444444444423, 0.19097222222222202, 0.1874999999999998, 0.23263888888888853, 0.19444444444444423]"
2,"[0.2277896563372691, 0.23462440939118626, 0.10022798683616783, 0.2892930821850069, 0.14806486525037024]"
3,"[0.21275261432546724, 0.22394252276580304, 0.07461657710586407, 0.35056439774359655, 0.13812388805926926]"
4,"[0.20312484795519822, 0.20432756443842567, 0.030048710616295198, 0.417065525977059, 0.14543335101302232]"
5,"[0.08609918049122411, 0.11598317379174103, 0.026258168480457044, 0.6053964411737239, 0.16626303606285484]"
6,"[0.05016441824033891, 0.030537879239430885, 0.010904725059956316, 0.6761174089665383, 0.23227556849373576]"
7,"[0.017936529766773037, 0.008395707248025772, 0.003587757865563262, 0.6925958473582269, 0.2774841577614135]"
8,"[0.017836554625333345, 0.01438435573996652, 0.002301524857753295, 0.7192174081382813, 0.2462601566386655]"
9,"[0.004718452184712529, 0.0011902496694316245, 8.971503183339508e-8, 0.7408334406801187, 0.2532577677507066]"
10,"[0.0006013142758663313, 0.0006005814712751131, 3.78618240747242e-15, 0.9351289529367139, 0.06366915131614269]"
11,"[9.156772241139657e-10, 9.192944055472356e-10, 2.5451663901876605e-12, 0.9648114747762161, 0.03518852338627361]"
