Timestep,Probs
1,"[0.19064748201438866, 0.15467625899280588, 0.21223021582733834, 0.2014388489208635, 0.24100719424460457]"
2,"[0.16166277684345898, 0.21247119758325686, 0.1131645994351307, 0.2378751689964971, 0.2748262571416561]"
3,"[0.14686715815921303, 0.210226047605903, 0.13922347717923772, 0.254125542216894, 0.2495577748387518]"
4,"[0.10482047975321092, 0.196385428825754, 0.0879526955466706, 0.3072277252231551, 0.30361367065120887]"
5,"[0.04117249943773718, 0.10565017022177288, 0.0382353312503161, 0.39797766406181634, 0.41696433502835806]"
6,"[0.031402602019769875, 0.054955230331382485, 0.010797012673496389, 0.4828240151655526, 0.42002113980979877]"
7,"[0.004743284575401138, 0.014167215154151898, 0.0023575462985027645, 0.5565634499321618, 0.4221685040397841]"
8,"[0.0010304901185905272, 0.009788902503503769, 0.002060820387823543, 0.5481707100509648, 0.43894907693911644]"
9,"[9.825966118579727e-11, 0.001090465230736734, 6.368208659715145e-7, 0.5548418614261323, 0.4440670364240028]"
10,"[6.535637539237652e-20, 0.0006130922015835507, 3.1259222368729477e-13, 0.846699872008244, 0.15268703578986215]"
11,"[3.78704716925868e-16, 1.3803786931948428e-13, 1.5716245752424085e-14, 0.9532783447135738, 0.04672165528627309]"
