Timestep,Probs
1,"[0.19649122807017558, 0.17192982456140357, 0.17894736842105272, 0.23508771929824587, 0.217543859649123]"
2,"[0.18711018558077666, 0.2203742816755429, 0.08523985439956912, 0.28898051946656644, 0.21829515887754436]"
3,"[0.12191358428928938, 0.2260533140153755, 0.1213209090606088, 0.3528029394430501, 0.17790925319167597]"
4,"[0.1175189323255305, 0.1653982996734357, 0.1392813501336137, 0.36343812805752346, 0.21436328980989697]"
5,"[0.053859019283642846, 0.07253453559816272, 0.12088932837149843, 0.47968030798964023, 0.27303680875705594]"
6,"[0.04725341934729682, 0.03703771338943681, 0.07408179086000274, 0.5415059841518625, 0.3001210922514001]"
7,"[0.01151480579216915, 0.029408824834171735, 0.07169464694760344, 0.5655837945539062, 0.321797927872151]"
8,"[0.007600448419342741, 0.021715593403775393, 0.029316162692194583, 0.5841475100202939, 0.357220285464395]"
9,"[0.002002714930429648, 0.009317041344649482, 0.009340610277726672, 0.6064872740538874, 0.3728523593933069]"
10,"[0.0014748396734478484, 0.0014748421237439121, 0.002949679417766037, 0.8451227923042968, 0.14897784648074472]"
11,"[1.5601537527955376e-5, 0.0007108450536184668, 0.0014216901072349446, 0.9443744200122598, 0.05347744328936131]"
