Timestep,Probs
1,"[0.21505376344086047, 0.17204301075268835, 0.21146953405017946, 0.21505376344086047, 0.1863799283154124]"
2,"[0.21126807464793254, 0.21126711511121055, 0.07277112272163028, 0.30751097796633275, 0.1971827095528939]"
3,"[0.1829162513932258, 0.17350531710362288, 0.062432629367030326, 0.3794799854283813, 0.20166581670773878]"
4,"[0.13449742337045423, 0.13947818395541112, 0.06226609228933297, 0.4943942058537034, 0.16936409453109894]"
5,"[0.045471940565210436, 0.06276570350285082, 0.08275969651064652, 0.5919491231889319, 0.21705353623235948]"
6,"[0.013227898937197188, 0.01940130678154132, 0.08553787794277119, 0.6349195610902192, 0.24691335524827093]"
7,"[0.001180664716169578, 0.01061952665946172, 0.08856408734373308, 0.6871366210436805, 0.2124991002369571]"
8,"[4.999119610110402e-10, 0.002988628783328058, 0.06156638425423162, 0.6820085713730482, 0.25343641508948117]"
9,"[1.2191210188460086e-9, 8.825689640802785e-8, 0.03594038214070826, 0.7021727909092702, 0.2618867374740024]"
10,"[1.6248289943985798e-19, 3.88305730140992e-13, 0.03046450018311283, 0.8659518966015715, 0.10358360321492915]"
11,"[1.0140266753070366e-11, 1.6930269568394394e-13, 0.004903047933199886, 0.9783552684774677, 0.01674168357902035]"
