Timestep,Probs
1,"[0.18309859154929564, 0.21126760563380265, 0.2183098591549294, 0.18661971830985902, 0.20070422535211252]"
2,"[0.22119848762522204, 0.24423993822189305, 0.11751250280344683, 0.2465426639580598, 0.17050640739137843]"
3,"[0.24297914285896316, 0.14226497364964444, 0.10426423563291957, 0.28258599084688885, 0.22790565701158386]"
4,"[0.2503379110535957, 0.12314085207562395, 0.05412785892329978, 0.3477663669781271, 0.22462701096935384]"
5,"[0.18498242519523908, 0.0354007517326258, 0.035311531716298215, 0.4623608720973187, 0.2819444192585168]"
6,"[0.061090551094581384, 0.009853248959857794, 0.010842525774322561, 0.49260611546731387, 0.42560755870392514]"
7,"[0.00687868732601113, 8.54100615334482e-7, 0.0013514058030617475, 0.5323592154565941, 0.45940983731371615]"
8,"[0.002779559069744118, 3.1572457594183e-13, 0.002223449984369496, 0.5747634840304156, 0.42023350691515654]"
9,"[0.0012912702635951045, 1.4863710460349482e-10, 0.0051647408862405915, 0.5903923290290752, 0.40315165967245203]"
10,"[0.0008176137735951926, 9.939678442007936e-21, 0.0032704550941954915, 0.8438109994231764, 0.15210093170903338]"
11,"[8.521014969116855e-9, 1.1708185176224973e-11, 0.0011181109579885267, 0.9540791061152416, 0.0448027743940448]"
