Timestep,Probs
1,"[0.23076923076923042, 0.17582417582417567, 0.20879120879120852, 0.20146520146520122, 0.18315018315018297]"
2,"[0.31685302105287483, 0.1797759627659459, 0.08988823665640723, 0.22921291212143172, 0.1842698674033404]"
3,"[0.21578118266177412, 0.1564990640488458, 0.08454722147073403, 0.33825750247938496, 0.20491502933926098]"
4,"[0.18918984166193914, 0.19219174321169358, 0.0870868099703363, 0.3423426806288346, 0.18918892452719577]"
5,"[0.05882563470435749, 0.09574672158379627, 0.06567683904560045, 0.5068929716455983, 0.27285783302064837]"
6,"[0.025733484225213793, 0.030169990721380102, 0.0354918013531362, 0.7240380948468158, 0.18456662885345484]"
7,"[0.005784160197672783, 0.002339013442398352, 0.010434543684627356, 0.7823959847625684, 0.199046297912737]"
8,"[0.00806448538046414, 8.965997559163635e-8, 0.011859552220481668, 0.7827321231267618, 0.19734374961231832]"
9,"[0.0035726627783621433, 2.1505489266094526e-13, 0.01541142176783098, 0.738070308895614, 0.24294560655797742]"
10,"[0.0011861768930690583, 1.6799885615294325e-14, 0.001187635121832751, 0.9133953157550966, 0.08423087222998148]"
11,"[1.2400727271386651e-5, 8.261939038452454e-23, 1.3779156296755564e-6, 0.9784355733244746, 0.021550648032625283]"
