Timestep,Probs
1,"[0.2127659574468087, 0.19148936170212782, 0.23049645390070944, 0.19503546099290797, 0.17021276595744694]"
2,"[0.281093043970004, 0.23631897191083934, 0.13432927936843062, 0.18656681560439642, 0.1616918891463298]"
3,"[0.1904040925774024, 0.17087098120858918, 0.17608574709771382, 0.28634735434979913, 0.1762918247664965]"
4,"[0.1988219949292208, 0.17525806031021246, 0.09573076544601165, 0.3357866859553707, 0.1944024933591841]"
5,"[0.057162475570355406, 0.0554709614206148, 0.11986615888069, 0.49227478156001336, 0.27522562256832683]"
6,"[0.023314728117930724, 0.009995984181396089, 0.04080580610899045, 0.6161404805184328, 0.30974300107325]"
7,"[0.0064983474991840125, 1.0992086530495196e-8, 0.014336198351351874, 0.6480393244556731, 0.33112611870170455]"
8,"[0.011560641009414304, 5.551781184480289e-17, 0.0023122374555320613, 0.6213878123640256, 0.36473930917102815]"
9,"[0.004835565309709263, 1.922247471213923e-8, 0.0048288685695988594, 0.5821557977329378, 0.40817974916527877]"
10,"[0.002438819864980682, 5.1235169061652096e-14, 0.0032517589134233313, 0.8349427750746079, 0.15936664614693621]"
11,"[1.344101684800189e-11, 3.2619367166891556e-11, 0.0010402117174411305, 0.9635323026987991, 0.03542748553770412]"
