Timestep,Probs
1,"[0.21933085501858762, 0.22304832713754674, 0.1970260223048329, 0.1598513011152417, 0.20074349442379202]"
2,"[0.26997832191191823, 0.25485932724067417, 0.06479597399814531, 0.2181420029071456, 0.19222437394211686]"
3,"[0.26563031160149003, 0.2609174993213058, 0.052607286126909916, 0.2454287680397092, 0.17541613491058486]"
4,"[0.26782229589925194, 0.2562625185872502, 0.028901847387732837, 0.269749521013159, 0.17726381711260503]"
5,"[0.14494302690437177, 0.164359364493167, 0.014859467545664718, 0.4470177335697797, 0.2288204074870169]"
6,"[0.053782742052763115, 0.05213935981873895, 0.011057046809696176, 0.5686645105253917, 0.3143563407934097]"
7,"[0.015890258085058312, 0.03999948322428422, 0.0046480123533388495, 0.6815989701066152, 0.25786327623070354]"
8,"[0.008298740509228155, 0.007261633164566195, 1.609745875253943e-8, 0.70643135944423, 0.2780082507845179]"
9,"[0.010478311706832746, 0.0010488604125486883, 4.932033474446804e-16, 0.7002281879830157, 0.28824463989760063]"
10,"[0.003927270900385437, 1.6703575928139728e-12, 7.544414133757838e-12, 0.9044365662985492, 0.09163616279184797]"
11,"[0.0011832066642404506, 1.0680039724080075e-24, 2.4263749947315887e-21, 0.9756157058644037, 0.023201087471352695]"
