Timestep,Probs
1,"[0.22727272727272713, 0.19318181818181807, 0.22159090909090895, 0.17613636363636354, 0.1818181818181817]"
2,"[0.2670154696882692, 0.20593375793936572, 0.25770801641126895, 0.23211161372680242, 0.03723114223429305]"
3,"[0.12317550370596234, 0.6328390671751735, 0.09738491241562973, 0.12656953588329922, 0.020030980819934822]"
4,"[0.37823792279938667, 0.2586094029434033, 0.2607613477372012, 0.08404670229592165, 0.01834462422408823]"
5,"[0.5501879967792077, 0.06435011871465099, 0.32596569181366175, 0.055603287547327324, 0.003892905145151681]"
6,"[0.5650600382219665, 0.01776017643997134, 0.3581005133061508, 0.05255518645874376, 0.006524085573166272]"
7,"[0.14008811699553914, 0.031140289521616786, 0.8000171494523294, 0.016565483630656356, 0.012188960399857719]"
8,"[0.008102784188558027, 0.022944760127466626, 0.9672532835298615, 8.970008807369719e-9, 0.001699163184106242]"
9,"[0.00015293957647010472, 0.0183995549971808, 0.9812960072533602, 2.437361405310014e-14, 0.00015149817296561925]"
10,"[1.2373103875067639e-5, 0.018015253994948018, 0.9819600165622359, 7.420295950570918e-22, 1.2356338942766405e-5]"
11,"[6.467102414409935e-5, 0.02356714371823888, 0.9763681789039755, 1.7616563062905214e-11, 6.33602152842582e-9]"
