Timestep,Probs
1,"[0.216901408450704, 0.2197183098591547, 0.1943661971830984, 0.16338028169014068, 0.2056338028169012]"
2,"[0.27434932227780295, 0.32713713657142834, 0.2342008674418413, 0.11598533222812558, 0.04832734148080188]"
3,"[0.10666735860858341, 0.757337986286419, 0.061798309288551206, 0.04335673173617238, 0.030839614080275125]"
4,"[0.3165475867365804, 0.4077991944446406, 0.17880304162185498, 0.03724140265220763, 0.05960877454471658]"
5,"[0.42217095284347256, 0.10336147901895842, 0.4109106069177336, 0.045731559471107325, 0.017825401748726863]"
6,"[0.4514930082492985, 0.0941159981669198, 0.4137165387246715, 0.025009956007009806, 0.015664498852101347]"
7,"[0.1356942787199064, 0.028814343873366666, 0.8076824178441258, 0.012808179034905484, 0.015000780527696331]"
8,"[0.13304185849852698, 0.006652859543496796, 0.8586899284601452, 0.0014137261363640157, 0.00020162736146561285]"
9,"[0.028352286471427568, 0.00517384082144819, 0.9659587963753181, 1.0660327864383913e-8, 0.0005150656714795086]"
10,"[0.003987024076447325, 0.0007783196146975139, 0.995148191012755, 3.872931131186352e-18, 8.646529609814944e-5]"
11,"[0.0004563630431999427, 0.00015166786856657952, 0.99937937058563, 1.7744144969143802e-28, 1.2598502604390119e-5]"
