Timestep,Probs
1,"[0.19263456090651537, 0.21246458923512723, 0.19546742209631707, 0.19830028328611876, 0.20113314447592046]"
2,"[0.2523918323510661, 0.3171446048031421, 0.23841033993863678, 0.1398086965006703, 0.052244526406484165]"
3,"[0.06175196762978592, 0.6890565656998887, 0.10069387380209209, 0.10704492948881929, 0.04145266337941369]"
4,"[0.26340095540677316, 0.38800722212252264, 0.23185549940679612, 0.08201754697333435, 0.034718776090574416]"
5,"[0.4381125744208214, 0.08694862769041532, 0.4343571427217831, 0.0268445769603663, 0.013737078206614987]"
6,"[0.4460605261617355, 0.017379329673585752, 0.49613777437741585, 0.023944524868515865, 0.01647784491874647]"
7,"[0.15038086710584112, 0.0057534536873637635, 0.7836024268492223, 0.03139490137438, 0.02886835098319305]"
8,"[0.16153351826668397, 0.0011131485179659245, 0.8027204776070308, 0.03017873458631068, 0.004454121022008811]"
9,"[0.09007046501116171, 4.632086256261837e-5, 0.9044323947866599, 0.005023645738460152, 0.0004271736011595335]"
10,"[0.011911261293949246, 1.7048375810041596e-12, 0.9872816085579276, 0.0007337549045135555, 7.337524190918735e-5]"
11,"[0.001234615434088986, 6.847615869742186e-22, 0.9986855461092231, 7.983671876572984e-5, 1.737923209074888e-9]"
