Timestep,Probs
1,"[0.22811671087533109, 0.19893899204243992, 0.16710875331564956, 0.2148541114058351, 0.19098143236074233]"
2,"[0.2619046058212742, 0.24358956174046242, 0.03296753149821285, 0.25961510415267297, 0.20192319678737866]"
3,"[0.10573192334247342, 0.08596119683630343, 0.03063763657641674, 0.13986729814762022, 0.6378019450971861]"
4,"[0.09303845698972163, 0.08413072354566552, 0.021115099629002626, 0.13361943768576684, 0.6680962821498454]"
5,"[0.01661596510583853, 0.026463825611873736, 0.03652287133470352, 0.15985410153000484, 0.76054323641758]"
6,"[0.0023263416257584706, 0.010131739072981196, 0.004464572614292055, 0.106256606858417, 0.8768207398285532]"
7,"[0.00041050714967759823, 0.0013212751420820228, 0.000651687094740343, 0.10011738999977335, 0.8974991406137255]"
8,"[3.795211551446636e-6, 0.002762406479870099, 5.846804571617673e-10, 0.09668426426570689, 0.9005495334581954]"
9,"[9.28774098295432e-11, 0.00044416113589750017, 2.3969578883584546e-18, 0.09596825362482261, 0.9035875851463979]"
10,"[9.64426465769717e-15, 0.0003026472440201779, 3.456908145047975e-26, 0.5148068010439709, 0.4848905517119976]"
11,"[8.986720521424631e-9, 0.0005241755822522067, 1.0960879630151999e-10, 0.9248464972095533, 0.07462931811186961]"
