Timestep,Probs
1,"[0.18662952646239583, 0.21727019498607286, 0.18105849582172728, 0.2116991643454043, 0.20334261838440149]"
2,"[0.19568346274800913, 0.25083956025704635, 0.06474855544488607, 0.23740983003226057, 0.2513185915177971]"
3,"[0.06917993225929249, 0.10137790105373935, 0.030639710253849484, 0.11123681721134324, 0.6875656392217748]"
4,"[0.04728341027086895, 0.11301036449273986, 0.017437777657589602, 0.08820375757180982, 0.7340646900069938]"
5,"[0.007256072003877255, 0.0481670085717387, 0.019028122045612255, 0.08965420723238929, 0.8358945901463842]"
6,"[0.0009334488068947654, 0.021963161397751535, 0.010278731394562804, 0.0915326140902817, 0.875292044310507]"
7,"[0.00023797272220326475, 0.013017753807118415, 0.001676548832522232, 0.07564862992215338, 0.9094190947160029]"
8,"[0.0, 0.013847052873580786, 7.769923737890121e-13, 0.07314880897585123, 0.913004138149795]"
9,"[0.0, 0.011858017349181337, 3.996944524061259e-24, 0.07873849103503885, 0.9094034916157775]"
10,"[0.0, 0.009099750432404862, 9.775114712858737e-35, 0.46218943036517424, 0.5287108192024224]"
11,"[0.0, 0.00249793187646213, 2.211110696323237e-15, 0.9106342766308273, 0.08686779149271205]"
