Timestep,Probs
1,"[0.20365535248041813, 0.19321148825065307, 0.16971279373368167, 0.21148825065274193, 0.221932114882507]"
2,"[0.2225761384427897, 0.2462449322356585, 0.03868933340229996, 0.2462448681904638, 0.2462447277287884]"
3,"[0.0794322556843098, 0.07830190053538508, 0.015529949293067663, 0.15126745796144778, 0.6754684365257907]"
4,"[0.036796735326320565, 0.028063574461052544, 0.012750342508264624, 0.10201227407382571, 0.8203770736305336]"
5,"[0.010082811693983904, 0.007899811595766386, 0.01338763145661198, 0.07810929673855255, 0.890520448515086]"
6,"[0.001335080542037223, 0.007905325468556759, 0.007790748676692431, 0.08579064847171772, 0.8971781968409934]"
7,"[7.157228612580932e-5, 0.0014613343584645134, 0.0014401276920878224, 0.035504086917343296, 0.9615228787459781]"
8,"[0.002687345062408614, 3.736959896247968e-6, 0.0003059654899368365, 0.026873804584912488, 0.9701291479028394]"
9,"[0.00043714968482423623, 7.403169866978776e-9, 4.857218945942725e-5, 0.011806706068729958, 0.987707564653818]"
10,"[0.0005579612524171724, 2.439355504323775e-17, 1.049902533717108e-9, 0.09038973351305954, 0.9090523041846224]"
11,"[0.0015133497437408024, 7.465346360447589e-11, 5.136289905833071e-8, 0.5448827043155219, 0.45360389450318145]"
