Timestep,Probs
1,"[0.17520215633423178, 0.183288409703504, 0.21024258760107803, 0.22102425876010764, 0.21024258760107803]"
2,"[0.23675696687246578, 0.20128976878307017, 0.053431824468167084, 0.2736065836268103, 0.23491485624948585]"
3,"[0.0725521187679816, 0.06024527625897561, 0.030891706806353253, 0.13992342375658123, 0.6963874744101073]"
4,"[0.020445911491526254, 0.024163912784667625, 0.03308995772165945, 0.11524130756225286, 0.8070589104398939]"
5,"[0.0023719489450228543, 0.006998791679429595, 0.025404925628895528, 0.11888850320611416, 0.8463358305405396]"
6,"[0.00043209075640589033, 0.001296271299746293, 0.0033491813593343627, 0.11115559742839656, 0.8837668591561183]"
7,"[0.0032478027756816623, 0.0003608039365417529, 4.950128154161266e-6, 0.04801732711928901, 0.9483691160403357]"
8,"[0.004561316236505772, 5.631254612928499e-5, 8.582937592561623e-9, 0.05118818243464631, 0.9441941801997844]"
9,"[0.0007555973521713262, 9.328362372485496e-6, 2.675353242237473e-15, 0.04700609289037136, 0.9522289813950789]"
10,"[1.0501455143833352e-6, 9.451309629450073e-6, 6.996569140204256e-24, 0.3384052218774158, 0.661584276667442]"
11,"[1.8672286028921225e-10, 0.0007928897199490321, 5.5258530768513645e-11, 0.8279930982410821, 0.17121401179698564]"
