Timestep,Probs
1,"[0.1735537190082645, 0.20936639118457304, 0.21487603305785127, 0.22865013774104687, 0.1735537190082645]"
2,"[0.18113789912984551, 0.2470060305077583, 0.06337328898117442, 0.3053892172762848, 0.20309356410493526]"
3,"[0.053856420524498856, 0.15768296946773358, 0.05958787902656924, 0.17088527012734017, 0.5579874608538575]"
4,"[0.042048617372081716, 0.15259392992618775, 0.04136995678541447, 0.1498816710872836, 0.6141058248290316]"
5,"[0.010098169528776763, 0.07591371898711623, 0.06449652108299553, 0.14032656139427382, 0.7091650290068365]"
6,"[0.001911746180671604, 0.009841869526649411, 0.010544631144408926, 0.1685176591266511, 0.8091840940216182]"
7,"[5.210548848393762e-7, 7.146451895593056e-9, 0.0003756622124739464, 0.11146568445134537, 0.8881581251348472]"
8,"[1.0269458688743831e-10, 1.584554441960179e-14, 0.0004911850242667408, 0.09769150396641015, 0.901817310906612]"
9,"[3.142831038477563e-17, 4.7909008621459074e-21, 7.988654818595182e-5, 0.113255698778193, 0.8866644146736193]"
10,"[8.096535611673277e-28, 1.1106379736456543e-30, 8.859147397781741e-8, 0.44018476326762834, 0.5598151481408981]"
11,"[4.062212553774244e-13, 1.8587211179289554e-12, 1.4742356509431253e-10, 0.8957231796162749, 0.10427682023403523]"
