Timestep,Probs
1,"[0.19672131147541003, 0.2103825136612024, 0.2103825136612024, 0.19672131147541003, 0.18579234972677613]"
2,"[0.21635352327650806, 0.24682562842159944, 0.06348405016365279, 0.2341292367507215, 0.23920756138751925]"
3,"[0.09160340982127113, 0.18065111785234803, 0.023386004134976587, 0.07544559300225594, 0.6289138751891487]"
4,"[0.0747541816668711, 0.16655725388991346, 0.0022951273169991575, 0.06295087898886234, 0.6934425581373531]"
5,"[0.0103013080162588, 0.11579211093473911, 0.003362296473458597, 0.05781151771183826, 0.8127327668637071]"
6,"[0.001362934493498957, 0.06081662338407935, 0.000515416477921255, 0.0440045300195076, 0.8933004956249927]"
7,"[0.00033250483995626737, 0.05321798882548885, 0.0003284498274203002, 0.04139341673467679, 0.9047276397724568]"
8,"[4.783579397558598e-5, 0.04261533616121557, 0.0004304565374069416, 0.03486704549970365, 0.9220393260077054]"
9,"[7.6188512593694295e-6, 0.027780306943219403, 6.856966131465919e-5, 0.04444075938478874, 0.9277027451594191]"
10,"[1.000758139836112e-8, 0.09573193321299867, 6.565974155464762e-5, 0.23933716357692622, 0.6648652334609374]"
11,"[1.2692028246613796e-8, 0.2563224051285617, 1.142241436687237e-7, 0.5869452311032094, 0.15673223685205698]"
