Timestep,Probs
1,"[0.20053475935828896, 0.1764705882352942, 0.21657754010695213, 0.22192513368983985, 0.1844919786096258]"
2,"[0.2343442726798476, 0.21771025479449416, 0.07827816613158058, 0.26467718037251775, 0.20499012602155917]"
3,"[0.09803961304760761, 0.07914507954236456, 0.052764559842216535, 0.14541933963741588, 0.624631407930396]"
4,"[0.06776377353203002, 0.05741722278087053, 0.03673319637091308, 0.14123401938495267, 0.6968517879312359]"
5,"[0.019586245855253114, 0.007683596812987194, 0.05021788251477942, 0.14925100334409397, 0.7732612714728885]"
6,"[0.0021253557555452537, 0.0006926331475722234, 0.006341619965588621, 0.10450762250053933, 0.8863327686307508]"
7,"[4.555923633548343e-6, 0.0003685799245604521, 0.0036902217302003082, 0.08037078577288731, 0.9155658566487238]"
8,"[1.967884317198006e-15, 5.557707701220533e-5, 0.005001945506494552, 0.07208363998957573, 0.9228588374269181]"
9,"[5.231039088709056e-22, 1.329454811869823e-9, 0.0007850297719060067, 0.0763321383426898, 0.9228828305559489]"
10,"[1.2598537928102273e-31, 2.101045040494903e-15, 0.0005933973009772841, 0.43259388811357863, 0.5668127145854417]"
11,"[1.3697729139073278e-11, 1.394527283284166e-10, 7.966917426877974e-6, 0.9044030945759015, 0.09558893835352007]"
