Timestep,Probs
1,"[0.20000000000000012, 0.17631578947368426, 0.19473684210526326, 0.22105263157894756, 0.2078947368421054]"
2,"[0.2480258707902485, 0.20622374785791653, 0.03808674784175274, 0.26753363640882266, 0.24012999710125868]"
3,"[0.09435521627229912, 0.07267541956493, 0.01634083108094305, 0.13868909800277926, 0.6779394350790483]"
4,"[0.07708043002806178, 0.058724778861642124, 0.013012867028326535, 0.13347017625778393, 0.7177117478241872]"
5,"[0.024106175095910513, 0.006990127622884883, 0.014883170998371973, 0.11694910007575392, 0.8370714262070813]"
6,"[0.003409534802023609, 0.0006714744427826432, 0.0008508438243635932, 0.08506070362838578, 0.910007443302446]"
7,"[0.0003400691252803989, 0.00010238808907703188, 1.6252343527473675e-6, 0.09307090344513294, 0.9064850141061574]"
8,"[0.00031779151475465285, 7.372364459414896e-12, 4.51586813845498e-7, 0.09140654691585362, 0.908275209975205]"
9,"[5.297066202143397e-5, 2.315475912499248e-18, 1.3674552723587954e-12, 0.1029895072004734, 0.8969575221361359]"
10,"[3.7981998823915735e-5, 3.856937561791999e-26, 1.6602913996722089e-18, 0.5261013902024352, 0.4738606277987413]"
11,"[0.0005569389041290147, 1.164420888060366e-10, 1.1774125789793283e-9, 0.9324708275502561, 0.06697223225175755]"
