Timestep,Probs
1,"[0.2339832869080785, 0.2339832869080785, 0.1894150417827301, 0.1894150417827301, 0.15320334261838453]"
2,"[0.2986106907340457, 0.2738093066048245, 0.059028130758871526, 0.20535728433576408, 0.16319458756649355]"
3,"[0.11719329544950091, 0.13225312965474786, 0.026558849592940362, 0.14584048348883236, 0.578154241813978]"
4,"[0.074547138584595, 0.11821445663940232, 0.012424947548774781, 0.16080876093067617, 0.6340046962965523]"
5,"[0.01720079341198776, 0.031368282526067916, 0.00992632713559649, 0.18189247674257258, 0.759612120183777]"
6,"[0.002470137535264989, 0.0019297308277302916, 0.0006361077964062899, 0.16356975408285665, 0.8313942697577398]"
7,"[0.0007294871075272423, 4.536511954029448e-6, 4.481264525429554e-6, 0.15411485960763507, 0.8451466355083578]"
8,"[0.0009522867085558542, 1.3676586872844993e-13, 8.06346292459554e-9, 0.14628095646565872, 0.8527667487621874]"
9,"[0.0007855110810384106, 4.768254046380745e-21, 2.503142242106685e-15, 0.14009692495024387, 0.8591175639687145]"
10,"[0.0004855673409557306, 6.84724166197391e-29, 4.9916381403642995e-26, 0.6376039005030993, 0.36191053215594726]"
11,"[0.000937484745895507, 3.268424534375525e-11, 1.2416243050068832e-12, 0.9620347423959346, 0.037027772824241405]"
