Timestep,Probs
1,"[0.1979166666666665, 0.1979166666666665, 0.21874999999999975, 0.18229166666666655, 0.2031249999999998]"
2,"[0.21200904228921874, 0.1736725466440076, 0.20415701899181946, 0.19769051908509563, 0.21247087298985912]"
3,"[0.4090667482484506, 0.30773661715215794, 0.1166252930835644, 0.06807509904708857, 0.0984962424687376]"
4,"[0.5109506242987204, 0.4061797833105315, 0.0532419277523276, 0.005153162763717423, 0.024474501874701626]"
5,"[0.594025540384141, 0.33074092623294093, 0.043608140844232306, 0.00627401673079518, 0.025351375807888956]"
6,"[0.6346787082555767, 0.3344548210614543, 0.020763348307102625, 0.0061727385713451965, 0.00393038380452098]"
7,"[0.5041339124844813, 0.47667518951514226, 0.018145591208878063, 0.0002624891841036325, 0.0007828176073948417]"
8,"[0.47325388719364725, 0.5062594952223372, 0.01742562540052208, 0.002751407052679467, 0.00030958513081242716]"
9,"[0.48317256399107, 0.496853760206135, 0.01619306661341044, 0.003734497172152627, 4.6112017232817585e-5]"
10,"[0.5102403037498596, 0.4741634570561604, 0.015589168242884482, 1.0775603618513165e-9, 7.069873534356754e-6]"
11,"[0.5183183125733077, 0.4799108703691001, 0.0017696182195076548, 3.4382340523105027e-16, 1.1988380860583226e-6]"
12,"[0.11391870305985607, 0.8855724513445445, 0.0005084968324118356, 2.581802144610542e-25, 3.487631861738976e-7]"
13,"[0.014815858115689745, 0.9848422404308715, 6.433696956892259e-10, 9.807280056702467e-14, 0.000341900809978464]"
