Timestep,Probs
1,"[0.15775401069518719, 0.21390374331550827, 0.22727272727272757, 0.1978609625668451, 0.20320855614973282]"
2,"[0.1362127754046453, 0.24299923242193322, 0.19743742383675886, 0.19648799135428938, 0.22686257698237355]"
3,"[0.2355077181120132, 0.5612625785492741, 0.047354065459596306, 0.08088690315507302, 0.07498873472404376]"
4,"[0.2705883596085457, 0.6831802261444255, 0.011187060149744807, 0.006340857764975346, 0.028703496332307423]"
5,"[0.2543690063253805, 0.690611936442331, 0.01178525268135657, 0.005067599688346808, 0.03816620486258387]"
6,"[0.2837823327678244, 0.7034821460538183, 0.0028148541096135486, 0.001072325628151714, 0.008848341440592808]"
7,"[0.2776111041783431, 0.7162975300047968, 0.0003807064211906549, 0.0007614127362366551, 0.004949246659431708]"
8,"[0.27359407642366845, 0.7257465845820928, 5.071243106795936e-5, 5.0720160443215126e-5, 0.000557906402727316]"
9,"[0.26992139382749775, 0.729295258735919, 7.833366895840526e-6, 7.050030370032733e-5, 0.0007050137659872062]"
10,"[0.24259305136438516, 0.7573962968155351, 1.8035590635625212e-10, 1.064983591446817e-5, 1.803806465406244e-9]"
11,"[0.2529711860803307, 0.7470269884307307, 5.817167933711824e-17, 1.8254889368338023e-6, 5.88180313447686e-16]"
12,"[0.03448777220216389, 0.965064401490904, 7.595691989264513e-9, 0.00044781849261905725, 2.1862578736317668e-10]"
13,"[0.004469046145770427, 0.9955309429667875, 3.1272551928437196e-18, 1.0887445114687447e-8, 7.716900337447716e-20]"
