Timestep,Probs
1,"[0.19086021505376333, 0.19354838709677408, 0.21236559139784933, 0.17204301075268807, 0.23118279569892458]"
2,"[0.1895946089287076, 0.211640147553842, 0.18033522999671833, 0.1737211483145685, 0.24470886520616295]"
3,"[0.3290670478115549, 0.4164196643630784, 0.08053168499699771, 0.05100622130544843, 0.12297538152292106]"
4,"[0.3643588745182595, 0.548868235767029, 0.041492593200191004, 0.002539197293352519, 0.04274109922117191]"
5,"[0.4901023463566909, 0.437365988301515, 0.028079290647976304, 0.0019163991365639783, 0.04253597555725249]"
6,"[0.5551143632757399, 0.43018671396359054, 0.005389356361694708, 0.0014698239600112017, 0.00783974243896321]"
7,"[0.43389538104551534, 0.5633436005346116, 0.0006903359653993206, 0.000194126017826091, 0.0018765564366469414]"
8,"[0.43896911947262374, 0.5593316603361275, 0.00029435124872489245, 1.3381548742143311e-5, 0.0013914873937830512]"
9,"[0.4284671080077382, 0.5683177747610462, 6.814278424523067e-10, 0.0032097231166771083, 5.393433111654252e-6]"
10,"[0.40158412529610055, 0.5979309274001479, 2.3844394589640136e-18, 0.000484938888492628, 8.415260012644554e-9]"
11,"[0.37798208928824173, 0.622017802374217, 7.218926860880021e-25, 1.0833570677923565e-7, 1.8346816116244274e-12]"
12,"[0.06936118805925784, 0.9306388119407367, 3.290791470628929e-32, 4.939301443318375e-15, 5.488112714817658e-16]"
13,"[0.0006696200962050981, 0.9993299319802195, 1.526874511782286e-11, 7.679038202358534e-12, 4.479006198977192e-7]"
