Timestep,Probs
1,"[0.2587601078167113, 0.1940700808625336, 0.1994609164420484, 0.17250673854447438, 0.17520215633423178]"
2,"[0.26521696802634187, 0.17391306583927935, 0.15072523036290952, 0.1942029394923501, 0.21594179627911972]"
3,"[0.46459927024186026, 0.3377643593222326, 0.055048805272741856, 0.054663028003023764, 0.08792453716014328]"
4,"[0.438058871041244, 0.47665237017284917, 0.01212446762882244, 0.006289281196572344, 0.06687500996051239]"
5,"[0.39716809377489265, 0.4048630247868894, 0.012700570482968158, 0.006195831188817682, 0.17907247976643242]"
6,"[0.3486940674983912, 0.4733835381919394, 0.01667920505761655, 0.006356120032618394, 0.1548870692194355]"
7,"[0.3665750346119166, 0.5935626337869502, 0.014038059349601489, 0.0006330987506159338, 0.02519117350091631]"
8,"[0.3636644990842125, 0.6114928241178047, 0.01885645054850199, 0.0029930932140140296, 0.0029931330354666043]"
9,"[0.3725872532535853, 0.6018944482597941, 0.02149406384466581, 0.0039794723918137685, 4.476225014013229e-5]"
10,"[0.3856038610707222, 0.5900199278368217, 0.01961568044593151, 0.004703174843757413, 5.735580276940346e-5]"
11,"[0.4318844127091509, 0.5541912196975176, 0.013746358690845121, 9.368889604685323e-5, 8.432000644217323e-5]"
12,"[0.08285939184630305, 0.903815058785936, 0.013307095391401813, 2.25082374763817e-7, 1.8228893984587396e-5]"
13,"[0.0017981064519229626, 0.9720008747601063, 0.02583786155892862, 4.42941449468169e-6, 0.00035872781455045127]"
