Timestep,Probs
1,"[0.34306569343065674, 0.32846715328467135, 0.32846715328467135]"
2,"[0.3336366169302952, 0.3165073470984442, 0.3498560359712606]"
3,"[0.3369922080777055, 0.3161333143501631, 0.34687447757213086]"
4,"[0.342692032255641, 0.31601189559906673, 0.3412960721452925]"
5,"[0.36180380940910767, 0.3599912183437886, 0.2782049722471043]"
6,"[0.3786539085564383, 0.3389183406789656, 0.282427750764596]"
7,"[0.4775573396753684, 0.28497524110479167, 0.23746741921983994]"
8,"[0.308324537085709, 0.6455420896234556, 0.04613337329083552]"
9,"[0.35018163196544316, 0.645939424500933, 0.003878943533623566]"
10,"[0.36488819477645984, 0.6319200628395106, 0.0031917423840293153]"
11,"[0.44298091217652047, 0.5566476278742194, 0.00037145994925922183]"
12,"[0.3544890081318755, 0.6454573322925072, 5.365957561760976e-5]"
13,"[0.34880353240527906, 0.6511932562813271, 3.211313394110074e-6]"
14,"[0.316421070478216, 0.6835789281237896, 1.3979939140072352e-9]"
15,"[0.28037230833863946, 0.7196276916613606, 4.151496018017854e-70]"
16,"[0.28409315996481693, 0.7159068400351838, 2.6801979512099865e-162]"
17,"[0.28000148343054637, 0.7199985165694549, 3.3387585658453305e-254]"
18,"[0.23508041555838, 0.7649195844416199, 0.0]"
19,"[0.23750782099554535, 0.762492179004454, 0.0]"
20,"[0.2585852137749839, 0.7414147862250164, 0.0]"
21,"[0.23624493247543535, 0.7637550675245649, 0.0]"
22,"[0.26595725699418055, 0.734042743005818, 2.0995905629826887e-63]"
23,"[0.24368010903058754, 0.7563198909694139, 1.5074056678330228e-126]"
24,"[0.6269096344808855, 0.3730903655191139, 2.2414497373069616e-200]"
25,"[0.9494172693119362, 0.05058273068806252, 7.433052113452311e-53]"
26,"[0.994151634704498, 0.005848365295502979, 2.199688743995841e-120]"
27,"[0.9993699182577176, 0.0006300817422822288, 1.42417649839263e-236]"
28,"[0.9999335783012118, 6.642169878850755e-5, 4.585326436445e-311]"
29,"[0.9999999999999997, 1.0752151029580697e-15, 6.246148782526358e-67]"
30,"[0.9999999999999999, 1.9446791600000528e-29, 4.6638849448558195e-117]"
31,"[1.0000000000000016, 3.130261349362995e-43, 7.295291370452856e-150]"
32,"[0.9999999999999992, 7.14854176007739e-78, 3.009153721878076e-172]"
33,"[0.9999999999999996, 5.583489101003379e-123, 3.3521302217336244e-191]"
34,"[0.9999999999999999, 2.6560397699075825e-192, 1.2600756750702889e-199]"
35,"[0.999999930849112, 8.129094734279646e-75, 6.915088656989077e-8]"
36,"[0.9999999999999988, 4.688451609309242e-136, 8.587283835929801e-16]"
37,"[0.9999999999999999, 3.759533398085471e-200, 1.1052809085036478e-23]"
38,"[0.9999999999999996, 1.0015025681945503e-274, 2.5038060885994383e-31]"
39,"[0.999999999999936, 8.225509921560016e-75, 6.48416372939578e-14]"
40,"[0.9999999999999991, 4.799192092780834e-112, 2.0425908003167848e-35]"
41,"[0.9999999999999999, 6.028842401710368e-177, 8.611307992268013e-57]"
42,"[1.0000000000000002, 7.095715603382468e-249, 1.0142728873482548e-81]"
43,"[0.9999999999999996, 0.0, 4.078412233517445e-117]"
44,"[0.9999999999999993, 0.0, 7.198436606282128e-170]"
45,"[0.999999999999998, 2.0156735101358733e-136, 5.750084617562146e-73]"
46,"[1.000000000000001, 1.5757761697377433e-266, 2.056628175986815e-167]"
47,"[1.0000000000000022, 0.0, 1.6934438196294267e-244]"
48,"[1.0000000000000002, 0.0, 4.1042245370146e-311]"
49,"[1.0000000000000013, 0.0, 0.0]"
50,"[0.9999999999999999, 0.0, 0.0]"
51,"[1.0000000000000016, 5.718998237842962e-25, 4.79588054995013e-66]"
52,"[1.0000000000000004, 2.5294146825043917e-47, 3.5575156618895185e-129]"
53,"[1.0000000000000007, 1.4342607824534592e-66, 1.2212504677355202e-223]"
54,"[1.0000000000000009, 6.234024215524156e-89, 0.0]"
55,"[0.9999999999999993, 6.906586678125184e-114, 0.0]"
