Timestep,Probs
1,"[0.16015625000000003, 0.21875000000000003, 0.21875000000000003, 0.17578125000000003, 0.22656250000000003]"
2,"[0.21577841276439824, 0.21159869998121553, 0.0773250977751556, 0.16039724265853708, 0.33490054682069337]"
3,"[0.3693823856413241, 0.15716749466448138, 0.06947873144703219, 0.12404533536432454, 0.2799260528828384]"
4,"[0.2694284400442203, 0.26939525821775967, 0.2016807816395562, 0.04462475262143404, 0.21487076747702874]"
5,"[0.43477797416092373, 0.2698957754319327, 0.14526025851823307, 0.013097999500503978, 0.13696799238840615]"
6,"[0.3106221620253545, 0.03973988747399549, 0.1703323944575386, 0.004055323121757658, 0.47525023292135316]"
7,"[0.13696287596401321, 0.002951477809837326, 0.09474826593463928, 0.042964193657676016, 0.722373186633834]"
8,"[0.016282755606305457, 0.0001368222275452666, 0.008277982008921768, 0.028663030979072867, 0.946639409178155]"
9,"[0.00025451805813761594, 7.995982428270004e-8, 0.004960885513799012, 0.03795882022995395, 0.9568256962382878]"
10,"[0.0002954161370344168, 2.2085373100656134e-15, 0.00031096435475007773, 0.0339729522459873, 0.9654206672622228]"
11,"[5.985485152192008e-8, 6.819267944348561e-23, 2.0671975562465272e-5, 0.029867716173827708, 0.9701115519957604]"
12,"[1.885404749859069e-13, 4.041914376067915e-33, 1.6389473373474467e-5, 0.3372627944081914, 0.6627208161182476]"
13,"[2.5706057567032066e-10, 2.057515642227256e-8, 0.0005692905124361984, 0.9065315184062459, 0.09289917024909941]"
