Timestep,Probs
1,"[0.20416666666666689, 0.1833333333333335, 0.1791666666666668, 0.22916666666666696, 0.20416666666666689]"
2,"[0.22392502430877723, 0.22540748300107333, 0.034602355505762177, 0.21898139701470265, 0.2970837401696842]"
3,"[0.30487779424402006, 0.2233426189574593, 0.016128313290423125, 0.16990224879354587, 0.2857490247145515]"
4,"[0.38265357303030667, 0.37210152054862544, 0.04439043341366687, 0.07609846593411235, 0.12475600707328909]"
5,"[0.20088294198221912, 0.7008672657824465, 0.06280186988356211, 0.020845504123779342, 0.014602418227993116]"
6,"[0.10134677921581627, 0.2399016504248334, 0.417207966692068, 0.19424778938379383, 0.04729581428348901]"
7,"[0.057143285056879906, 0.04085446286005663, 0.4777369399260224, 0.3540816244710193, 0.07018368768602118]"
8,"[0.05659492799268362, 0.01967446305626601, 0.5027898888882159, 0.37429468781619657, 0.046646032246638304]"
9,"[0.12672608584391304, 0.0035469541086792797, 0.08401264294276406, 0.715799334904816, 0.06991498219982761]"
10,"[0.16135571573468116, 0.00027965121321532204, 0.0002725489521056189, 0.7653217271215534, 0.0727703569784463]"
11,"[0.012308847529946357, 2.3846466931793372e-5, 2.3846444742435643e-5, 0.9015193690212837, 0.08612409053709688]"
12,"[0.0012563047265479355, 1.7351815765664452e-6, 1.735181576566445e-6, 0.9937254489430453, 0.0050147759672540225]"
13,"[2.4073899891216355e-5, 3.231590380555626e-11, 1.0043272651654201e-7, 0.9997571379725186, 0.00021868766254513544]"
