Timestep,Probs
1,"[0.24714828897338423, 0.17870722433460087, 0.15969581749049439, 0.19011406844106477, 0.22433460076045644]"
2,"[0.34149395309983677, 0.17602372569869296, 0.028282208651343406, 0.2064162487847909, 0.24778386376533593]"
3,"[0.5453507405178171, 0.1486817024334261, 0.02563466954735678, 0.1289144270299538, 0.15141846047144586]"
4,"[0.5407610065895322, 0.16133347993914235, 0.18404436640768546, 0.04745326281305133, 0.06640788425058791]"
5,"[0.7647347880726909, 0.170238312449501, 0.03990527388229558, 0.014959127174930767, 0.010162498420580616]"
6,"[0.9308058772977887, 0.04377995505432796, 0.0005909884679622835, 0.023050173691875935, 0.0017730054880437558]"
7,"[0.9288466608803227, 0.014422820990586331, 0.001319307511834668, 0.05145319376102162, 0.003958016856234154]"
8,"[0.8465244611832792, 0.00181267970397947, 0.012084394572927364, 0.12688942656727525, 0.012689037972536968]"
9,"[0.3845407629149472, 0.0006334795579949878, 0.004223197250035016, 0.6101686183741315, 0.0004339419028904193]"
10,"[0.1470337091050607, 1.0398848379576793e-7, 0.0056769763426490994, 0.8416122126844345, 0.005676997879371434]"
11,"[0.053488787825545996, 2.5845738674769123e-12, 2.6324594840600547e-5, 0.9370032416126891, 0.009481645964339355]"
12,"[0.014343920226033842, 6.563836692449894e-19, 1.5957076411077514e-6, 0.9850481151628846, 0.0006063689034391417]"
13,"[0.0009888345358903606, 2.5450640160112173e-28, 1.0220401327411348e-7, 0.9990090145377343, 2.048722362107125e-6]"
