Timestep,Probs
1,"[0.16800000000000012, 0.20400000000000015, 0.20800000000000016, 0.18800000000000014, 0.23200000000000018]"
2,"[0.19858857099089733, 0.22983866681971205, 0.08518162721952473, 0.16381043322951278, 0.3225807017403535]"
3,"[0.3077919793795667, 0.09144580449823007, 0.10371555710448832, 0.09079026766054579, 0.4062563913571692]"
4,"[0.4936187153440777, 0.10706507214109508, 0.1669557300792413, 0.0417389655370271, 0.19062151689855894]"
5,"[0.783397005669573, 0.14981114055236383, 0.030854965138616016, 0.008551151693481609, 0.027385736945963666]"
6,"[0.8073485270863544, 0.07706143255503024, 0.08511327859798859, 0.013387276363092459, 0.01708948539753465]"
7,"[0.814342542877154, 0.019482725542336186, 0.03526885988226654, 0.12901890767415333, 0.0018869640240931802]"
8,"[0.5428076072692575, 0.024224710006204873, 0.018782273435348145, 0.41319546857205397, 0.0009899407171371844]"
9,"[0.1484114188198855, 0.0029892336005862474, 0.0014955425298843201, 0.8366469125573871, 0.010456892492257897]"
10,"[0.09917072326328051, 0.0009355649165439642, 0.0008135348523621466, 0.8835823411096132, 0.015497835858199603]"
11,"[0.013467587180430332, 0.0004939733731570968, 1.0918111584449858e-10, 0.967019779829825, 0.019018659507407172]"
12,"[0.0013899294614658454, 9.360289073942754e-8, 4.79945887590992e-21, 0.9976726216115963, 0.0009373553240431912]"
13,"[0.00012766883495504765, 2.202947350950913e-13, 1.724006715515153e-31, 0.9998106262158323, 6.170494899560735e-5]"
