Timestep,Probs
1,"[0.16015625000000003, 0.20703125000000003, 0.24218750000000003, 0.19531250000000003, 0.19531250000000003]"
2,"[0.17217173623992146, 0.247749726111659, 0.0780785653718818, 0.1921913606006041, 0.30980861167593415]"
3,"[0.2731369572948966, 0.2181451912351369, 0.0714957880240382, 0.11900597311473733, 0.3182160903311897]"
4,"[0.39962954732995815, 0.17390931198553267, 0.27259259812332715, 0.050176668041977936, 0.10369187451920389]"
5,"[0.8073670006088229, 0.12558733630545504, 0.05980119194294672, 0.006440543605913405, 0.0008039275368610152]"
6,"[0.7562677135619933, 0.13328068633934026, 0.09293482888850724, 0.016755170157525447, 0.0007616010526331138]"
7,"[0.7540798440940664, 0.06395959686411255, 0.13375448758494807, 0.04809102116698665, 0.00011505028988649601]"
8,"[0.7481940496287719, 0.027080791698595907, 0.036100287797451405, 0.18862483138871208, 3.948646865174326e-8]"
9,"[0.12874877824349293, 0.0679465401846944, 0.036826334303575924, 0.7664754913115778, 2.8559566591957077e-6]"
10,"[7.692407239431618e-6, 0.021250281774609206, 0.01948030361526567, 0.9592539137385483, 7.80846433411081e-6]"
11,"[1.4426282157523558e-8, 0.001828210685776106, 0.0013804956318861832, 0.9967912792362381, 1.9819676988023498e-11]"
12,"[3.5403472886758596e-15, 0.0005615409901156206, 0.0005313648056413751, 0.9989070942042374, 6.6803027044829494e-21]"
13,"[7.473135127660422e-21, 2.107486658785673e-6, 0.0005332226586838852, 0.9994646698546601, 1.6031955829779006e-27]"
