Timestep,Probs
1,"[0.31451612903225784, 0.3709677419354836, 0.31451612903225784]"
2,"[0.4941908125448878, 0.1351453560967926, 0.3706638313583196]"
3,"[0.5083231459219318, 0.031777808153905185, 0.4598990459241624]"
4,"[0.5067350062311686, 7.39202506206502e-5, 0.49319107351820934]"
5,"[0.20004180934161034, 4.372494335275203e-8, 0.7999581469334468]"
6,"[0.0723483361441632, 9.26832645027964e-9, 0.9276516545875088]"
7,"[0.23068745322722428, 4.42608465286402e-14, 0.7693125467727319]"
8,"[0.5516316129331823, 1.4754157226489682e-19, 0.4483683870668176]"
9,"[0.7701932983831952, 1.4685755045120703e-61, 0.229806701616805]"
10,"[0.9276319415187054, 2.3111272372008995e-133, 0.07236805848129424]"
11,"[0.9955969715142925, 4.402303481149636e-77, 0.004403028485706625]"
12,"[0.9983362479548749, 7.389708089658123e-145, 0.0016637520451278497]"
13,"[0.999442298901187, 1.0521784140987775e-236, 0.0005577010988141618]"
14,"[0.9999023614323331, 3.683558493018e-311, 9.763856766771182e-5]"
15,"[1.0000000000000013, 1.1614995086742208e-66, 7.45252938219571e-20]"
16,"[1.0, 2.96998160095755e-127, 2.5981216702552182e-51]"
17,"[1.000000000000001, 1.5731094810831004e-191, 1.0688562802516837e-106]"
18,"[1.0000000000000004, 4.0673561667187884e-258, 1.0736008034987833e-164]"
