Timestep,Probs
1,"[0.31896551724137934, 0.3017241379310345, 0.37931034482758635]"
2,"[0.44064308486280734, 0.10173278356054413, 0.45762413157664866]"
3,"[0.4869483963895004, 0.02609541570896689, 0.48695618790153206]"
4,"[0.41840531621521393, 0.006568120230172889, 0.5750265635546131]"
5,"[0.12473318651505773, 0.002600621903422648, 0.8726661915815191]"
6,"[0.024870140936970556, 0.0027621135451721263, 0.9723677455178545]"
7,"[0.09998624587981994, 0.014281690567571177, 0.8857320635526116]"
8,"[0.3332141138792059, 2.235317498487737e-5, 0.6667635329458089]"
9,"[0.6574672740840595, 0.0045715731647855105, 0.33796115275115435]"
10,"[0.8799804026272591, 5.064935995710636e-16, 0.12001959737274027]"
11,"[0.9821547687844965, 3.1311727174492004e-19, 0.017845231215503504]"
12,"[0.9967466812777497, 1.5929441839956354e-35, 0.003253318722252262]"
13,"[0.9990634848247321, 1.751908449266605e-93, 0.000936515175267281]"
14,"[0.999674603303491, 1.7348775755370123e-151, 0.0003253966965096025]"
15,"[1.0, 2.0512429315335996e-50, 2.308559888937787e-19]"
16,"[0.9999999999999999, 2.937124443040032e-122, 3.945796680757521e-51]"
17,"[1.0000000000000007, 1.0440692921378783e-183, 1.5083903552081893e-106]"
18,"[0.9999999999999994, 3.906057543387974e-63, 1.4112686959819933e-60]"
