Timestep,Probs
1,"[0.33070866141732247, 0.3543307086614169, 0.3149606299212595]"
2,"[0.3969356584057484, 0.11454666088637998, 0.4885176807078718]"
3,"[0.48482073075320936, 0.03031574519444429, 0.48486352405234645]"
4,"[0.5030420225851084, 0.005984677503800953, 0.49097329991108984]"
5,"[0.17195555385401048, 0.0028651497902317394, 0.8251792963557578]"
6,"[0.03927986299395992, 1.16981643979592e-16, 0.9607201370060381]"
7,"[0.1265632382468315, 1.6023333003796613e-16, 0.8734367617531698]"
8,"[0.3456939087845062, 2.097439860891761e-19, 0.6543060912154942]"
9,"[0.7235205468440731, 6.7416812186588295e-6, 0.2764727114747086]"
10,"[0.8940870013470326, 5.2949368190351135e-9, 0.10591299335802978]"
11,"[0.9975536839348175, 3.3951039834310846e-19, 0.002446316065184812]"
12,"[0.9991446388949466, 1.6842565120102754e-35, 0.0008553611050528899]"
13,"[0.9996604785637739, 1.9053950919526053e-93, 0.0003395214362258127]"
14,"[0.9998698202709034, 2.0821897876180186e-151, 0.00013017972909649]"
15,"[1.0000000000000004, 2.3537208091532938e-63, 2.694166789919001e-16]"
16,"[1.0000000000000009, 9.425058133980157e-126, 2.1977549764926833e-47]"
17,"[0.9999999999999991, 3.103420827387863e-187, 3.9841598649746473e-103]"
18,"[1.0000000000000013, 1.7607947136165156e-63, 2.4367576884703045e-150]"
