Timestep,Probs
1,"[0.33834586466165417, 0.3533834586466166, 0.30827067669172936]"
2,"[0.4943575180431524, 0.11613223407469911, 0.3895102478821482]"
3,"[0.5378007927580706, 0.03194052729052667, 0.43025867995140293]"
4,"[0.501561899758741, 0.00916817075847967, 0.4892699294827787]"
5,"[0.22339437634585496, 0.005075584908949473, 0.7715300387451962]"
6,"[0.04595992166257012, 0.002702457655676251, 0.9513376206817532]"
7,"[0.17385725508165298, 0.01448567155915359, 0.811657073359193]"
8,"[0.4736086650856513, 0.0526192604135749, 0.47377207450077385]"
9,"[0.7886548614226695, 0.037558598899387244, 0.17378653967794366]"
10,"[0.9294513385006563, 0.008300660803923382, 0.06224800069542009]"
11,"[0.9871000875351256, 0.005137152566641463, 0.007762759898231154]"
12,"[0.9977251420731003, 1.5211567244334167e-6, 0.0022733367701754607]"
13,"[0.9990818078566902, 3.1206443993676446e-20, 0.0009181921433107534]"
14,"[1.0000000000000018, 2.1318124132833857e-63, 4.3470875861340266e-40]"
15,"[1.0000000000000009, 1.674812233051293e-125, 3.218777694357065e-70]"
16,"[0.9999999999999994, 2.9053664134727174e-187, 3.789123321178196e-135]"
17,"[1.0000000000000004, 8.589698686860208e-249, 1.7966724826261518e-224]"
18,"[1.0000000000000004, 1.9337871227749054e-63, 4.974105361896962e-119]"
