Timestep,Probs
1,"[0.32142857142857156, 0.33928571428571447, 0.33928571428571447]"
2,"[0.4038261831457678, 0.11543051078301925, 0.48074330607121296]"
3,"[0.41667675651983066, 0.02778528577887634, 0.5555379577012932]"
4,"[0.37550995576254403, 0.004123899227640918, 0.6203661450098139]"
5,"[0.18988151101977277, 4.846904432737592e-8, 0.8101184405111842]"
6,"[0.04479106369172142, 1.4827732894586289e-36, 0.9552089363082799]"
7,"[0.14282455086232684, 7.191030147840433e-42, 0.8571754491376739]"
8,"[0.3943254505130021, 2.898773362661618e-47, 0.6056745494869977]"
9,"[0.7662965590685786, 1.7367152405353064e-8, 0.23370342356426868]"
10,"[0.9389275073470729, 4.106617399626807e-28, 0.06107249265292681]"
11,"[0.9999423368428669, 4.62326450356747e-33, 5.766315713464174e-5]"
12,"[0.9999999999999988, 4.9475235982450746e-98, 2.6992515068751137e-21]"
13,"[0.9999999999999996, 1.4852011338766205e-177, 7.410190558672914e-38]"
14,"[0.9999999999999999, 1.6154853132241562e-241, 1.432598799919733e-57]"
15,"[1.0000000000000018, 1.6868101512225986e-63, 6.552404598997924e-92]"
16,"[1.0000000000000013, 5.410017942851895e-124, 2.0408341611193492e-181]"
17,"[0.9999999999999994, 5.1586062285656205e-188, 0.0]"
18,"[0.9999999999999998, 1.629650456132926e-254, 0.0]"
