Timestep,Probs
1,"[0.38461538461538497, 0.27350427350427353, 0.3418803418803421]"
2,"[0.4065164809044959, 0.08944344319990698, 0.5040400758955959]"
3,"[0.3516734148565625, 0.032966923870048334, 0.6153596612733889]"
4,"[0.4055596735430402, 0.006988396476228087, 0.587451929980731]"
5,"[0.18937990318022097, 0.005916122058230186, 0.8047039747615479]"
6,"[0.06491444200581269, 0.0029533548526357654, 0.932132203141551]"
7,"[0.28349324283669125, 5.018668322581308e-6, 0.7165017384949866]"
8,"[0.5908613916404118, 3.924300433805393e-14, 0.4091386083595494]"
9,"[0.8458629380721328, 1.3321944617282472e-8, 0.15413704860592298]"
10,"[0.9561703557401299, 6.926433249795151e-25, 0.04382964425987009]"
11,"[0.9910515968430572, 1.1516480313549273e-44, 0.008948403156943478]"
12,"[0.9977529648298001, 1.6964323337569992e-50, 0.002247035170198344]"
13,"[1.000000000000001, 2.2407148954525912e-122, 4.1654393484430655e-17]"
14,"[1.0000000000000002, 2.899407049535461e-194, 2.5376307883346344e-34]"
15,"[0.9999999999999996, 9.41817659177938e-256, 5.530902115740319e-62]"
16,"[1.0000000000000004, 2.0428078284692502e-64, 6.852856824381182e-68]"
17,"[1.0000000000000002, 5.896770385856033e-125, 1.836842334441407e-181]"
18,"[1.0000000000000004, 5.259336068456001e-188, 3.181948093411805e-273]"
