Timestep,Probs
1,"[0.33057851239669395, 0.35537190082644593, 0.3140495867768593]"
2,"[0.4050797013820094, 0.12238298189760997, 0.47253731672038046]"
3,"[0.3919632460099321, 0.03788235751056429, 0.5701543964795042]"
4,"[0.43162418050904927, 0.004191316745792082, 0.5641845027451583]"
5,"[0.17196575819395601, 0.002865059616695984, 0.8251691821893486]"
6,"[0.05039198195674241, 0.0025185852283738427, 0.9470894328148834]"
7,"[0.12344472391133525, 1.14685139052912e-8, 0.8765552646201493]"
8,"[0.37326630907039904, 7.38353818092801e-42, 0.626733690929601]"
9,"[0.7397819558477388, 2.72035936232096e-22, 0.26021804415226135]"
10,"[0.9128919064460211, 6.653448190822662e-42, 0.08710809355397917]"
11,"[0.9999999999999977, 4.43887618521743e-33, 1.1758193339835594e-22]"
12,"[1.0000000000000007, 3.365053833752583e-70, 2.6571461188718975e-56]"
13,"[0.9999999999999997, 3.4402985750169705e-128, 9.113048911675619e-118]"
14,"[1.0000000000000007, 2.197813391477772e-165, 4.4639626534913216e-207]"
15,"[0.9999999999999992, 1.0399543416091674e-74, 2.1064087056591003e-116]"
16,"[1.0000000000000009, 2.8531446843763054e-141, 5.790687230185628e-230]"
17,"[0.9999999999999996, 7.777068704989488e-202, 0.0]"
18,"[0.9999999999999974, 5.013076163983907e-66, 1.059781127875038e-232]"
