Timestep,Probs
1,"[0.30578512396694196, 0.33057851239669395, 0.36363636363636326]"
2,"[0.4541085862914732, 0.09174767511717477, 0.4541437385913523]"
3,"[0.48588629406643824, 0.028204113794834267, 0.4859095921387274]"
4,"[0.49802800655395557, 0.003660176700523395, 0.49831181674552005]"
5,"[0.30568821101607613, 0.0033217227511924503, 0.6909900662327314]"
6,"[0.09690352348035546, 0.003124567627537163, 0.8999719088921065]"
7,"[0.28982164260929183, 0.014487916382487899, 0.6956904410082213]"
8,"[0.612182461094966, 0.04080668658057455, 0.3470108523244594]"
9,"[0.890603843865042, 0.015628773797642933, 0.09376738233731745]"
10,"[0.9758781512124701, 0.004257019854488888, 0.019864828933041548]"
11,"[0.9929151844841351, 0.0014169547197932556, 0.005667860796070978]"
12,"[1.0000000000000009, 9.153607658389847e-95, 1.2846747235370437e-36]"
13,"[0.9999999999999979, 7.00104144738136e-211, 4.6260312751762275e-98]"
14,"[0.9999999999999989, 9.384857878527564e-303, 2.2386222600091777e-187]"
15,"[1.0000000000000007, 0.0, 5.687823427422587e-301]"
16,"[0.9999999999999978, 5.3826703359226336e-67, 4.853444313475933e-186]"
17,"[1.0000000000000009, 1.6540873960151403e-127, 0.0]"
18,"[1.0, 1.1903668888489755e-190, 0.0]"
