Timestep,Probs
1,"[0.32456140350877166, 0.36842105263157854, 0.3070175438596489]"
2,"[0.504170177778684, 0.1260805966240285, 0.36974922559728773]"
3,"[0.5211742040394188, 0.03583864744528666, 0.4429871485152947]"
4,"[0.5533426776570083, 0.003991844285106424, 0.44266547805788525]"
5,"[0.2768188363931672, 0.0034597494730392543, 0.7197214141337938]"
6,"[0.0750793394163786, 0.0026807626251026655, 0.9222398979585192]"
7,"[0.26245323717448393, 0.012495776251353206, 0.7250509865741646]"
8,"[0.5925056314015403, 0.0370277189679613, 0.3704666496304985]"
9,"[0.855873565101832, 0.017470754068398944, 0.12665568082976889]"
10,"[0.9594775694759876, 0.006482545051074359, 0.03403988547293702]"
11,"[0.9949399748408337, 0.0025300125795821443, 0.0025300125795821448]"
12,"[0.9991205425622651, 1.782015133571678e-16, 0.000879457437732215]"
13,"[0.9999982886464118, 6.647196108568542e-72, 1.711353587830365e-6]"
14,"[0.9999999999997135, 3.2152957145309485e-141, 2.859746740787044e-13]"
15,"[1.0000000000000027, 7.007400735703578e-77, 8.432238885296546e-75]"
16,"[1.000000000000001, 7.301040176163939e-141, 1.0639519923169368e-139]"
17,"[1.0, 2.17755724685031e-201, 2.946594632186868e-253]"
18,"[0.9999999999999994, 1.0501645610773284e-264, 0.0]"
