Timestep,Probs
1,"[0.30555555555555525, 0.3611111111111107, 0.333333333333333]"
2,"[0.4191975484442262, 0.12666884463039194, 0.4541336069253823]"
3,"[0.4627999213960805, 0.04133588552101643, 0.4958641930829033]"
4,"[0.453581598816674, 0.01037442574657972, 0.5360439754367469]"
5,"[0.21130295760831225, 4.725483862822633e-6, 0.7886923169078244]"
6,"[0.05102613608652795, 1.2925802562437294e-16, 0.9489738639134709]"
7,"[0.18514189067875167, 2.0972275152075085e-19, 0.8148581093212495]"
8,"[0.4336642372936924, 2.747470424690719e-22, 0.5663357627063078]"
9,"[0.731356697249232, 0.00572103074391893, 0.26292227200684853]"
10,"[0.9007887404882198, 0.002680704728376302, 0.09653055478340435]"
11,"[0.9774868520765154, 2.7624219125289442e-5, 0.022485523704360716]"
12,"[0.9937728440772823, 1.60937293098738e-21, 0.00622715592271639]"
13,"[0.998098275998712, 5.0259743453709806e-76, 0.001901724001286722]"
14,"[1.0000000000000002, 1.1424337459133187e-22, 1.7519559822414286e-74]"
15,"[1.0000000000000016, 3.6408283159023976e-70, 5.670118157087515e-164]"
16,"[0.9999999999999997, 4.5662339117925436e-135, 3.3998446830812374e-253]"
17,"[1.000000000000002, 1.827392071133368e-63, 1.6582477042298504e-185]"
18,"[0.999999999999998, 5.024436932505993e-130, 0.0]"
