Timestep,Probs
1,"[0.21153846153846148, 0.1346153846153846, 0.24999999999999992, 0.2307692307692307, 0.17307692307692304]"
2,"[0.2406016553324413, 0.060150300300415155, 0.18797014143425106, 0.27067677648814514, 0.2406011264447475]"
3,"[0.42125458044569064, 0.14022452399903126, 0.08832834779343919, 0.1401201797325013, 0.21007236802933774]"
4,"[0.5999990886372403, 0.22222221775355153, 0.04444429539036648, 0.01666700007645529, 0.11666739814238643]"
5,"[0.6295231091164681, 0.18549640871513473, 0.03694969433731378, 0.0002138748538837278, 0.14781691297719973]"
6,"[0.6315831082911975, 0.2806990740565893, 0.017543559128830735, 1.3417184644845832e-11, 0.07017425850996467]"
7,"[0.723910780502418, 0.2715404267739546, 0.004523360358824267, 1.1532319496590415e-12, 2.5432363650353692e-5]"
8,"[0.73529492147993, 0.26470507783669334, 6.832500634924158e-10, 2.691673575041757e-22, 1.2727989802432586e-13]"
9,"[0.7222109419298902, 0.27778905807010945, 2.9956733453523744e-17, 1.1785334765850702e-29, 4.210755265360019e-20]"
10,"[0.6718759395835153, 0.3281240604159257, 4.979103181525047e-13, 6.147884180341625e-14, 7.588939462772522e-17]"
11,"[0.6666945950508258, 0.33330540494917404, 1.8976424583097324e-20, 3.2180885453324805e-25, 4.898146877073846e-29]"
12,"[0.4042479777637586, 0.595752022236242, 1.463494519336187e-27, 4.24907934158732e-37, 7.897887611483923e-43]"
13,"[0.11205025794899404, 0.8879497420430279, 1.0912770874894943e-14, 7.966322738673168e-12, 1.2125300972105549e-15]"
