Timestep,Probs
1,"[0.23636363636363636, 0.21818181818181817, 0.19999999999999998, 0.21818181818181817, 0.12727272727272723]"
2,"[0.27702639338025103, 0.2499998841613296, 0.17567573265747555, 0.18918967319510763, 0.10810831660583697]"
3,"[0.5477522197832537, 0.24680819506798113, 0.06853918913165369, 0.10951104688760786, 0.027389349129502652]"
4,"[0.5827817158635871, 0.3708595396096953, 4.566092632722826e-7, 0.039735800537647324, 0.00662248737980746]"
5,"[0.5879492730096445, 0.38452564648492027, 7.831757279450522e-13, 0.02751678884573798, 8.291658914381581e-6]"
6,"[0.5454569222769309, 0.44919576319484406, 6.8159541234305324e-12, 0.005347314515198812, 6.210091534680978e-12]"
7,"[0.4895542842924056, 0.5078019623305537, 2.818655120150046e-19, 0.0026437533770405372, 8.590841573148762e-23]"
8,"[0.4666670041013696, 0.5333329924134749, 7.285360379992087e-16, 3.4845652851330215e-9, 5.901141907793611e-13]"
9,"[0.4838975891233411, 0.5161024108766572, 4.489409865932982e-26, 1.408824386120703e-15, 3.636976239537278e-24]"
10,"[0.5294116954327747, 0.47058830456722545, 4.9132027295041187e-42, 7.3744537182512605e-25, 2.9051767739557998e-37]"
11,"[0.562480737082174, 0.43751926291176324, 8.193090108510531e-15, 7.373781097659443e-14, 5.980955779212603e-12]"
12,"[0.18753798071697703, 0.8124620192830229, 1.326848715493348e-29, 7.051418082104905e-24, 9.672727135946329e-26]"
13,"[0.032373608610978453, 0.967626391389012, 1.0440785879335103e-16, 9.396707291401548e-16, 8.458325548172382e-15]"
