Timestep,Probs
1,"[0.20000000000000004, 0.2666666666666667, 0.22222222222222227, 0.11111111111111113, 0.20000000000000004]"
2,"[0.19512263989680934, 0.15853827803830123, 0.25609709759642146, 0.14634074502556987, 0.24390123944289716]"
3,"[0.4130324145394749, 0.22961662982469755, 0.1501006010367861, 0.05738667259205102, 0.1498636820069908]"
4,"[0.5549102008539107, 0.2774584048430391, 0.10404714570935618, 0.017341335612922063, 0.04624291298077237]"
5,"[0.7099187622245321, 0.15834179629684045, 0.13173943971646157, 4.062676822613658e-10, 1.3558974910039632e-9]"
6,"[0.8721607854286866, 0.09774317531082101, 0.030096039260492202, 5.843428955686631e-16, 7.215195623928067e-18]"
7,"[0.8930461706324427, 0.09300415158576499, 0.013949677781791112, 0.0, 0.0]"
8,"[0.9072167582111, 0.0824739928432843, 0.010309248945615503, 0.0, 0.0]"
9,"[0.9306973739489237, 0.05477141976335712, 0.014531206287718536, 0.0, 0.0]"
10,"[0.9513515115843904, 0.04324310187424514, 0.005405386541363467, 0.0, 0.0]"
11,"[0.9000417902621478, 0.09995630537294121, 1.904364909498442e-6, 0.0, 0.0]"
12,"[0.7143145355141473, 0.2856854644858535, 0.0, 0.0, 0.0]"
13,"[0.42999303422771984, 0.5700069657722797, 0.0, 0.0, 0.0]"
