Timestep,Probs
1,"[0.3064516129032256, 0.3548387096774191, 0.3387096774193546]"
2,"[0.21324773483587425, 0.4117516485687626, 0.37500061659536293]"
3,"[0.12887500880866054, 0.4907822890282895, 0.3803427021630499]"
4,"[0.07596787861124323, 0.32284642520719287, 0.6011856961815643]"
5,"[0.02115054669708509, 0.12086143046076495, 0.8579880228421505]"
6,"[0.0026878520941979586, 0.018822178050801993, 0.9784899698549981]"
7,"[1.3994731030250158e-8, 0.005657977768058524, 0.9943420082372116]"
8,"[5.0160689144841757e-11, 0.0060899760061999715, 0.99391002394364]"
9,"[3.2104417746249762e-27, 0.004444762457408163, 0.995555237542592]"
10,"[3.4076042865366807e-19, 9.020392725683111e-9, 0.9999999909796055]"
11,"[1.9881323446393915e-28, 1.5698881516765757e-14, 0.9999999999999827]"
12,"[3.064036046041819e-48, 1.9104721536051068e-20, 0.9999999999999996]"
13,"[8.310988367544335e-12, 1.1326410840459916e-19, 0.9999999999916873]"
14,"[4.1681077041467924e-21, 2.9224738875505695e-47, 1.0000000000000002]"
15,"[2.5543467188295572e-8, 2.2042764788976907e-30, 0.9999999744565321]"
16,"[2.1722012387695734e-14, 7.281498715320902e-65, 0.9999999999999775]"
17,"[1.73678632953102e-8, 6.658533177077894e-61, 0.9999999826321369]"
18,"[4.5131552972097674e-11, 2.986021363594597e-122, 0.9999999999548668]"
19,"[1.2035454398784931e-26, 2.4804631959639482e-194, 1.0000000000000009]"
20,"[4.043426137135263e-19, 4.418517245060906e-92, 0.999999999999999]"
21,"[5.564806349046332e-55, 8.415515329437668e-215, 0.9999999999999996]"
22,"[7.994902201674602e-25, 1.2451023834289011e-118, 0.9999999999999993]"
23,"[3.1748954759902518e-46, 1.3898183134678296e-268, 0.9999999999999998]"
24,"[2.242840575195385e-24, 1.4200682882582217e-75, 0.9999999999999978]"
25,"[8.72964797200201e-46, 8.237542284001231e-131, 0.9999999999999994]"
26,"[1.1479121213660147e-70, 3.0005603486567415e-158, 0.9999999999999998]"
27,"[5.21676212127443e-85, 3.777352858385676e-175, 1.0000000000000009]"
28,"[2.26103427448186e-10, 2.1010872562293682e-16, 0.9999999997738969]"
29,"[9.414852482083612e-25, 7.22435562773594e-30, 1.0000000000000007]"
30,"[1.3117628410110209e-49, 2.2016949157477423e-43, 1.0000000000000009]"
31,"[1.2815602352019733e-55, 1.8262832402173018e-113, 1.0000000000000018]"
32,"[1.230643176304273e-90, 5.308613369031826e-224, 0.9999999999999991]"
33,"[7.354991389911854e-133, 1.6589234792816892e-279, 0.9999999999999982]"
34,"[1.7633822838039059e-69, 9.079082623381497e-41, 0.9999999999999979]"
35,"[1.3728620605197603e-132, 3.233922470776432e-68, 1.0000000000000004]"
36,"[5.672327757832245e-227, 3.3871137026895035e-92, 1.0000000000000018]"
37,"[0.0, 1.9154512097391006e-119, 1.0]"
38,"[3.2010588022046685e-183, 2.3820522420799603e-30, 1.000000000000002]"
39,"[0.0, 7.705139825198881e-57, 1.0000000000000009]"
