Timestep,Probs
1,"[0.3362831858407079, 0.3362831858407079, 0.32743362831858397]"
2,"[0.2880686610370696, 0.3292315806046958, 0.3826997583582347]"
3,"[0.1835850426455239, 0.3544112483185387, 0.4620037090359374]"
4,"[0.07019535470183473, 0.22292787449325327, 0.7068767708049124]"
5,"[0.02312383497094435, 0.06359926763215833, 0.9132768973968967]"
6,"[1.229410513131031e-16, 3.256600523004135e-6, 0.9999967433994756]"
7,"[5.715349211060706e-50, 1.4069641715324857e-8, 0.9999999859303558]"
8,"[1.2736162660554438e-66, 4.9497881946000515e-11, 0.9999999999505024]"
9,"[7.370230243632478e-76, 2.5461644453627753e-13, 0.9999999999997452]"
10,"[2.0825979446051307e-22, 2.4510643644330583e-5, 0.9999754893563577]"
11,"[4.615934616092461e-42, 1.6199832442674966e-21, 1.0000000000000018]"
12,"[7.853967591946064e-62, 7.3014231800956545e-31, 1.0000000000000004]"
13,"[3.076340847506394e-22, 1.2153997949342298e-8, 0.9999999878460033]"
14,"[7.318107775635862e-32, 6.50731444364784e-25, 1.0000000000000007]"
15,"[1.1304922222110984e-47, 4.464847903791276e-34, 0.9999999999999992]"
16,"[3.8627682494187584e-5, 4.34405846011398e-12, 0.9999613723131614]"
17,"[1.786946214154826e-7, 2.5466912756109926e-28, 0.9999998213053796]"
18,"[2.3207266941673096e-13, 3.306307187887431e-34, 0.9999999999997683]"
19,"[5.752245022216266e-19, 5.109794355802825e-12, 0.9999999999948909]"
20,"[3.287426055826287e-42, 3.287426055826287e-42, 1.0]"
21,"[7.85996619405106e-61, 4.228808133546754e-92, 1.0000000000000009]"
22,"[4.53630442417151e-63, 2.440616228057022e-94, 1.0000000000000002]"
23,"[1.9920394829687615e-157, 1.0717543256484194e-188, 1.0000000000000009]"
24,"[4.110625158923395e-66, 4.625899204648265e-73, 0.9999999999999973]"
25,"[3.4356980820852045e-129, 4.896433505729751e-150, 1.0000000000000004]"
26,"[5.997076396824905e-168, 2.86713798696977e-192, 1.0000000000000016]"
27,"[1.345431421214065e-212, 1.4478535093316176e-206, 1.0000000000000004]"
28,"[1.513792033687417e-57, 2.256461009336769e-17, 1.0000000000000009]"
29,"[1.644957171719613e-85, 1.0554538819649312e-38, 0.9999999999999988]"
30,"[7.171446009892454e-113, 7.056987130548637e-81, 1.0000000000000007]"
31,"[6.427704060122384e-27, 3.306680125603653e-82, 1.000000000000002]"
32,"[1.7807433257685938e-50, 4.928729007081497e-137, 1.000000000000002]"
33,"[3.2321081320587936e-44, 9.634778551243181e-41, 1.000000000000001]"
34,"[7.995375931140164e-110, 3.936489987795341e-68, 1.0]"
35,"[1.962733904465442e-175, 1.5960485383055674e-95, 1.0000000000000007]"
36,"[7.759804982855005e-100, 2.382143453898613e-30, 1.0000000000000024]"
37,"[1.8472452498534176e-238, 6.471298906994706e-68, 0.9999999999999996]"
38,"[0.0, 1.1816969550901901e-95, 1.000000000000001]"
39,"[0.0, 3.3877556762017406e-122, 0.999999999999999]"
