Timestep,Probs
1,"[0.33606557377049195, 0.3524590163934428, 0.3114754098360657]"
2,"[0.22780670830930116, 0.4633139028731267, 0.30887938881757226]"
3,"[0.2727124843770473, 0.46062084677398474, 0.26666666884896806]"
4,"[0.22388241076732204, 0.39552956582646875, 0.38058802340620906]"
5,"[0.11827695497350053, 0.19896095047663573, 0.6827620945498637]"
6,"[0.0035272395628988523, 0.014033634095228717, 0.9824391263418712]"
7,"[0.001475966399030514, 0.005903777817869587, 0.9926202557830999]"
8,"[2.488674109466049e-19, 4.975679064557551e-19, 0.999999999999998]"
9,"[2.0632535202854314e-28, 1.0316267601816536e-28, 1.0000000000000013]"
10,"[4.391324095541841e-31, 5.55938056815191e-45, 1.0000000000000013]"
11,"[2.0846367719261772e-33, 2.9709491185739157e-54, 1.0000000000000004]"
12,"[2.5130877174135016e-5, 2.512244953119625e-5, 0.9999497466732957]"
13,"[2.3255435505296184e-7, 2.944119540903587e-21, 0.9999997674456441]"
14,"[2.783634687259052e-5, 3.5252410507649115e-19, 0.9999721636531288]"
15,"[1.5026176213857063e-7, 2.409914505508681e-35, 0.9999998497382392]"
16,"[6.274395886701367e-10, 1.8162119264885604e-72, 0.9999999993725595]"
17,"[2.664020259446782e-5, 1.236344844637511e-95, 0.9999733597974044]"
18,"[5.4720191513171614e-11, 2.1285535699599732e-226, 0.9999999999452778]"
19,"[1.5818086173706073e-44, 0.0, 0.9999999999999999]"
20,"[8.675644170056973e-75, 9.064253063650293e-209, 0.9999999999999962]"
21,"[7.990932220656251e-125, 0.0, 1.0000000000000013]"
22,"[2.192030837006154e-174, 0.0, 1.0000000000000009]"
23,"[1.1731618564473842e-216, 0.0, 0.9999999999999996]"
24,"[2.6630027338145245e-38, 3.424615128905761e-131, 0.9999999999999991]"
25,"[2.880460307269478e-68, 5.516542864774209e-242, 0.9999999999999974]"
26,"[2.8008029580832922e-92, 0.0, 0.9999999999999993]"
27,"[1.955672328920936e-102, 0.0, 0.9999999999999998]"
28,"[2.2810818353716572e-24, 2.119716639763043e-30, 0.9999999999999988]"
29,"[1.106209750108334e-45, 9.552375097228269e-58, 1.000000000000001]"
30,"[4.9067285908092975e-67, 1.4863986395279297e-95, 1.0000000000000007]"
31,"[2.4921955472320075e-24, 3.714252374356471e-58, 1.0000000000000027]"
32,"[4.5191934564556765e-48, 8.529579330725308e-96, 0.9999999999999999]"
33,"[2.4453191740582017e-89, 1.0863793690364788e-119, 0.9999999999999988]"
34,"[1.0059436264107206e-71, 7.381927330603958e-27, 0.9999999999999986]"
35,"[1.1482971876189076e-137, 2.782589624603778e-54, 0.9999999999999984]"
36,"[1.3629444105088832e-234, 3.0233719480703086e-78, 0.9999999999999993]"
37,"[0.0, 1.087147342522782e-105, 1.0000000000000002]"
38,"[6.40228122134101e-183, 2.3821131194494713e-30, 1.0000000000000007]"
39,"[0.0, 2.584893483327708e-60, 0.9999999999999983]"
