Timestep,Probs
1,"[0.31451612903225784, 0.33064516129032234, 0.3548387096774191]"
2,"[0.24675024826316966, 0.3636367596633545, 0.38961299207347566]"
3,"[0.176490123378828, 0.45095341054701726, 0.372556466074155]"
4,"[0.07538135405577662, 0.2814537795770621, 0.6431648663671613]"
5,"[0.016733543412066225, 0.10035190160139272, 0.882914554986541]"
6,"[0.005746497360837085, 0.02586694000716138, 0.9683865626320011]"
7,"[1.8731392187555805e-5, 0.007904250717375499, 0.9920770178904365]"
8,"[3.340028834089733e-33, 6.986203028044832e-9, 0.999999993013799]"
9,"[5.62148966526685e-53, 9.284656138228758e-15, 0.9999999999999887]"
10,"[9.765365576249335e-73, 1.2735803055067254e-20, 0.9999999999999986]"
11,"[6.392698595234277e-82, 3.147418841063674e-40, 0.9999999999999997]"
12,"[2.5360237234947315e-5, 2.5351732676082238e-5, 0.9999492880300912]"
13,"[5.004810496424852e-14, 2.8160861182597383e-21, 0.9999999999999513]"
14,"[1.704910831032747e-8, 1.3671772790864764e-36, 0.9999999829508915]"
15,"[3.9247450254016735e-14, 3.9857604120990837e-56, 0.99999999999996]"
16,"[3.878439052039876e-20, 2.0262499855481638e-117, 1.0000000000000002]"
17,"[1.7868354665243873e-8, 2.2980574671385534e-64, 0.9999999821316438]"
18,"[1.0903754827564692e-24, 2.8482764283937137e-122, 1.0000000000000002]"
19,"[8.589256583109742e-41, 1.1542447227212864e-193, 0.9999999999999994]"
20,"[3.405580379066546e-19, 2.00223698001294e-123, 0.9999999999999982]"
21,"[7.742372201116764e-55, 1.907030350213432e-284, 0.9999999999999981]"
22,"[2.4241680199867946e-35, 3.2757029425493094e-188, 1.0000000000000004]"
23,"[6.061537395383942e-88, 0.0, 1.0000000000000009]"
24,"[2.5248412941251444e-38, 3.246942866072376e-131, 1.0000000000000016]"
25,"[9.05976207703683e-53, 5.026226572084061e-242, 1.0000000000000029]"
26,"[2.9375822521675617e-60, 3.895458339931e-311, 1.0000000000000007]"
27,"[1.3818899348535277e-74, 0.0, 1.000000000000001]"
28,"[3.6855790623581564e-38, 2.6894698044627794e-30, 0.999999999999999]"
29,"[8.287945592930752e-68, 1.0976993148564516e-57, 1.0000000000000016]"
30,"[1.1007521196310813e-91, 7.843759587852765e-113, 1.0000000000000004]"
31,"[7.942758436448474e-28, 3.518973061152054e-58, 1.0000000000000016]"
32,"[1.4828851584884754e-57, 3.8142723376417074e-113, 0.9999999999999986]"
33,"[2.2967849822213866e-102, 2.2263244096887885e-168, 1.0]"
34,"[1.8524252240457481e-69, 2.8612607403193327e-40, 0.9999999999999984]"
35,"[1.4956617977570348e-132, 3.52319030128897e-68, 1.0000000000000004]"
36,"[1.667509997317993e-229, 3.5945465055494055e-92, 1.0000000000000009]"
37,"[0.0, 1.4685740152286124e-119, 0.9999999999999997]"
38,"[3.296366589933342e-183, 7.31711991933509e-27, 1.0000000000000009]"
39,"[0.0, 2.4043346288645066e-53, 1.000000000000001]"
