Timestep,Probs
1,"[0.32031250000000006, 0.32031250000000006, 0.35937500000000006]"
2,"[0.21856861417836365, 0.3840872183755839, 0.3973441674460529]"
3,"[0.21817447638993215, 0.4545264593887894, 0.32729906422127847]"
4,"[0.14018740176117256, 0.31777647877926785, 0.5420361194595598]"
5,"[0.04243385288856724, 0.13333739929901153, 0.824228747812422]"
6,"[0.012098919213207621, 0.033614320445827184, 0.9542867603409642]"
7,"[0.003463996653754422, 0.009908079634800077, 0.9866279237114463]"
8,"[2.19961525572971e-5, 0.0079652618440615, 0.9920127420033806]"
9,"[9.712289539199628e-8, 0.012657251397638923, 0.9873426514794656]"
10,"[3.936047597908378e-10, 0.018517482690983772, 0.9814825169154106]"
11,"[3.1399538735619416e-12, 0.053327604557469314, 0.9466723954393903]"
12,"[3.592029399007909e-19, 0.061380949431838604, 0.9386190505681624]"
13,"[2.858618138584956e-28, 0.0261400087803444, 0.9738599912196564]"
14,"[2.6761723399261998e-5, 0.00724897750881039, 0.992724260767788]"
15,"[5.3832253135701834e-11, 0.003921155710869275, 0.9960788442352986]"
16,"[3.2562245394758717e-20, 0.0006349019937459592, 0.9993650980062545]"
17,"[8.524659234581956e-9, 2.359645731858057e-58, 0.9999999914753421]"
18,"[6.202158255043982e-25, 1.1697312679342844e-119, 0.9999999999999993]"
19,"[9.665689643322116e-48, 2.2417719541853055e-222, 0.9999999999999994]"
20,"[4.376599991904242e-33, 2.3546922704391832e-64, 1.0000000000000007]"
21,"[1.310484868048191e-65, 1.4320528661777183e-138, 1.0000000000000007]"
22,"[1.4114130144921335e-87, 2.4020003527831357e-254, 1.0000000000000002]"
23,"[2.537581406642894e-24, 7.13268985124108e-153, 0.999999999999998]"
24,"[2.8935855733731096e-49, 2.6494308113616678e-247, 1.0]"
25,"[4.66981354129284e-74, 6.857549489319047e-300, 0.9999999999999974]"
26,"[5.3572598767726405e-99, 0.0, 0.9999999999999993]"
27,"[1.602193767185148e-13, 2.060588912371419e-69, 0.99999999999984]"
28,"[2.6138968918311383e-21, 1.2130830969357452e-111, 1.0000000000000002]"
29,"[1.2499836728614207e-35, 1.3263864678129154e-174, 1.0000000000000009]"
30,"[9.029327544596194e-28, 3.84660418807071e-45, 0.999999999999999]"
31,"[2.109198234104391e-80, 6.875807654262043e-103, 0.9999999999999993]"
32,"[2.2227995675207607e-122, 3.622770890860931e-182, 1.0000000000000004]"
33,"[3.5519132833967375e-45, 3.71439072976022e-58, 0.9999999999999986]"
34,"[3.8067275543169124e-115, 6.109819474774265e-96, 1.0000000000000009]"
35,"[1.4767184561994815e-209, 7.608807094592453e-134, 0.9999999999999998]"
36,"[0.0, 8.33577493092188e-158, 0.9999999999999998]"
37,"[6.095757765826179e-139, 7.610433339536545e-27, 0.999999999999997]"
38,"[3.4254e-320, 2.626967213875785e-54, 0.9999999999999984]"
39,"[0.0, 2.306861274648442e-84, 1.0000000000000009]"
