Timestep,Probs
1,"[0.3524590163934428, 0.3524590163934428, 0.29508196721311486]"
2,"[0.28572175355424506, 0.36362765115641305, 0.3506505952893417]"
3,"[0.2280860065800103, 0.44441916499134654, 0.3274948284286429]"
4,"[0.1276839205609235, 0.29791957417566284, 0.5743965052634132]"
5,"[0.04081772822511726, 0.08846502596139513, 0.8707172458134872]"
6,"[0.016668583448995973, 0.002380769830254391, 0.9809506467207514]"
7,"[0.002011571402380479, 1.4709474875158857e-8, 0.9979884138881441]"
8,"[0.001248795564959429, 1.7247373977704546e-14, 0.9987512044350225]"
9,"[0.0019491343411187183, 7.459820728447795e-17, 0.9980508656588817]"
10,"[3.5837989922406166e-16, 2.6129943626116265e-5, 0.9999738700563756]"
11,"[2.3555120856939943e-23, 1.2682534850442807e-7, 0.9999998731746526]"
12,"[4.8690785697515305e-37, 5.734343823838013e-10, 0.9999999994265648]"
13,"[1.8834944101327314e-8, 4.6346311357001595e-12, 0.9999999811604214]"
14,"[1.766698804177451e-14, 7.505562345384102e-32, 0.9999999999999811]"
15,"[4.5969388631043854e-20, 2.4732386834907953e-51, 1.0000000000000004]"
16,"[4.175595379024774e-8, 5.370252785144864e-64, 0.999999958244046]"
17,"[8.56480708539317e-11, 1.0224121472558093e-156, 0.9999999999143527]"
18,"[1.1643251119184052e-8, 9.75581320307907e-134, 0.9999999883567487]"
19,"[2.8308715421651703e-14, 5.112e-320, 0.9999999999999716]"
20,"[1.4008251851124013e-22, 4.117584593556273e-164, 0.9999999999999991]"
21,"[2.9976540413955814e-41, 0.0, 1.0000000000000007]"
22,"[5.125681647647509e-63, 1.18968952831831e-190, 0.999999999999999]"
23,"[2.3675021835878056e-157, 0.0, 0.9999999999999983]"
24,"[4.9216407136645064e-73, 4.340000206944749e-214, 1.0000000000000016]"
25,"[1.1000156879272729e-125, 0.0, 1.0]"
26,"[1.6762571927501888e-150, 0.0, 0.9999999999999986]"
27,"[1.850789419931549e-161, 0.0, 0.999999999999999]"
28,"[6.309839471290721e-14, 7.256646755057135e-103, 0.9999999999999335]"
29,"[2.7032762029521004e-35, 9.410830077169099e-200, 0.9999999999999996]"
30,"[1.1741945428490117e-56, 2.57171592143438e-269, 1.0000000000000009]"
31,"[6.265567465063673e-27, 1.6116351358559927e-82, 1.0000000000000024]"
32,"[4.0132839640200227e-54, 7.915318188104949e-162, 0.9999999999999988]"
33,"[2.16887576141038e-109, 4.277629471510255e-217, 1.0000000000000004]"
34,"[1.6972405772010323e-82, 8.356293183176311e-41, 1.0000000000000004]"
35,"[4.775620254251135e-162, 4.9180284274704175e-96, 1.0000000000000002]"
36,"[1.7641140587125955e-262, 1.662496999037669e-123, 0.9999999999999988]"
37,"[0.0, 2.0188478783524376e-147, 0.9999999999999994]"
38,"[3.08367804445073e-183, 8.662816058265058e-41, 0.9999999999999982]"
39,"[0.0, 3.526001682600031e-81, 1.0000000000000004]"
