Timestep,Probs
1,"[0.33944954128440374, 0.2844036697247707, 0.37614678899082576]"
2,"[0.2570527598240805, 0.35339837714152667, 0.3895488630343929]"
3,"[0.20349587337823605, 0.39532973895708323, 0.40117438766468116]"
4,"[0.10295852293375728, 0.20593017279722312, 0.6911113042690202]"
5,"[0.03449944703028216, 0.06632894849981534, 0.8991716044699025]"
6,"[2.715862270589417e-16, 0.013414073891993943, 0.9865859261080071]"
7,"[5.528575372239888e-50, 0.003671621774898482, 0.9963283782251]"
8,"[3.2972534058970772e-56, 0.003525324287833936, 0.9964746757121661]"
9,"[3.962902493694395e-62, 0.0030393650038947548, 0.9969606349961061]"
10,"[8.009680144477213e-9, 7.164557936127717e-5, 0.9999283464109576]"
11,"[1.5148006687117863e-14, 1.3465201715864656e-7, 0.9999998653479664]"
12,"[2.1834166922201427e-20, 5.7836791420558e-10, 0.9999999994216316]"
13,"[5.351654450021163e-5, 5.351655052270735e-5, 0.9998929669049766]"
14,"[2.0843293726310432e-7, 2.0843293726310432e-7, 0.9999995831341256]"
15,"[1.1224707909877035e-18, 2.4935998762273126e-11, 0.9999999999750627]"
16,"[3.163734046588824e-28, 5.622658079308602e-21, 0.9999999999999998]"
17,"[5.1010969019988515e-40, 3.579304982199459e-19, 1.0000000000000016]"
18,"[1.2642477781961397e-59, 8.87089278705862e-39, 1.0000000000000007]"
19,"[9.592042236078692e-90, 2.859347491460175e-86, 0.9999999999999998]"
20,"[1.118017261007703e-22, 7.617674135056686e-68, 1.0000000000000009]"
21,"[7.78081202637985e-45, 3.6122074799108647e-135, 0.9999999999999998]"
22,"[4.93520514952354e-77, 9.451754855914032e-251, 0.9999999999999998]"
23,"[1.4767501049474334e-55, 7.715126726360074e-153, 1.0000000000000016]"
24,"[6.249153990843679e-91, 9.1767867e-317, 0.9999999999999998]"
25,"[8.411458961363546e-116, 0.0, 0.9999999999999993]"
26,"[1.0595609476854108e-126, 0.0, 0.9999999999999999]"
27,"[9.140736958899383e-14, 3.504109177073342e-103, 0.9999999999999104]"
28,"[1.238190532028255e-38, 2.670585161603901e-172, 0.9999999999999987]"
29,"[2.2360719376104445e-63, 8.088781698262507e-238, 0.9999999999999999]"
30,"[9.868580942942812e-28, 5.537017222324809e-72, 0.999999999999998]"
31,"[1.3291290509034066e-52, 1.5528250588004256e-151, 1.000000000000002]"
32,"[9.996104454067326e-74, 8.510986231765442e-231, 1.0000000000000002]"
33,"[9.555738215190443e-42, 7.868854738853845e-41, 0.9999999999999978]"
34,"[7.269949562507113e-105, 1.0368510183600191e-78, 0.9999999999999984]"
35,"[5.889873168386486e-168, 1.450887926482037e-116, 0.9999999999999998]"
36,"[7.737075369665077e-265, 2.208789349191279e-154, 1.0000000000000002]"
37,"[8.888464351331324e-138, 4.506695826779144e-30, 0.9999999999999964]"
38,"[4.198214e-318, 2.361701771584474e-54, 0.9999999999999992]"
39,"[0.0, 5.269773266427674e-84, 1.0000000000000007]"
