Timestep,Probs
1,"[0.35937500000000006, 0.31250000000000006, 0.32812500000000006]"
2,"[0.24920240963438595, 0.3278738284283876, 0.422923761937227]"
3,"[0.2709337166808427, 0.27587096237329023, 0.45319532094586706]"
4,"[0.13848447489016183, 0.1846458926666689, 0.6768696324431692]"
5,"[0.0370414259479418, 0.05698269250472107, 0.9059758815473391]"
6,"[0.012364643661902704, 0.013598952000569646, 0.9740364043375278]"
7,"[0.003378523568061593, 0.0029027396482851748, 0.9937187367836524]"
8,"[0.007691659740303174, 2.7155289492881924e-22, 0.9923083402596994]"
9,"[0.012498584435031716, 5.192890047724781e-42, 0.9875014155649677]"
10,"[5.685483759136445e-6, 2.7622554836088037e-62, 0.9999943145162418]"
11,"[3.0412704974949045e-9, 5.183473078896243e-82, 0.9999999969587287]"
12,"[3.105997978277615e-5, 2.770586861983436e-5, 0.9999412341515981]"
13,"[1.4972488049849648e-7, 1.6605778411577737e-14, 0.999999850275104]"
14,"[5.467387831523302e-10, 7.791924763607645e-31, 0.9999999994532615]"
15,"[4.372121843863593e-8, 7.333417416123812e-12, 0.9999999562714479]"
16,"[3.8807528469465934e-14, 4.367211996733891e-21, 0.9999999999999613]"
17,"[3.1899019066615677e-19, 4.544609078336653e-40, 0.999999999999999]"
18,"[6.646868656768345e-25, 2.436622679241043e-101, 1.0000000000000009]"
19,"[3.852509551040926e-34, 4.087987084638202e-173, 1.0000000000000002]"
20,"[6.496019048985018e-19, 1.9148863614384192e-123, 1.000000000000002]"
21,"[7.324270468068311e-38, 1.5328582119015267e-284, 0.9999999999999996]"
22,"[6.725561066767546e-98, 0.0, 0.9999999999999996]"
23,"[9.628861883141974e-66, 1.8456161380204582e-155, 1.0]"
24,"[1.4941051975660197e-87, 1.7337937470531966e-252, 0.9999999999999979]"
25,"[5.957051832802689e-109, 1.304e-321, 0.999999999999999]"
26,"[2.318261864361381e-130, 0.0, 1.0000000000000007]"
27,"[1.7594779135526784e-172, 0.0, 1.0000000000000002]"
28,"[3.3093661807897917e-38, 7.238707755224804e-27, 0.9999999999999984]"
29,"[1.9049792507634363e-73, 3.0575025817535464e-54, 0.9999999999999999]"
30,"[9.083345679534416e-101, 5.503701346817445e-92, 1.0000000000000007]"
31,"[7.24130114263873e-27, 3.894648309860289e-58, 1.0000000000000018]"
32,"[1.2451566102782794e-50, 1.723167714290396e-137, 1.0]"
33,"[7.827073632799914e-92, 6.558260017720329e-217, 1.0000000000000007]"
34,"[1.6459866634781696e-68, 4.3600741752966255e-58, 1.0000000000000013]"
35,"[4.020685574806852e-134, 2.8212088864000145e-113, 0.9999999999999983]"
36,"[1.6075635583621723e-234, 3.896805038452894e-151, 1.0000000000000004]"
37,"[1.3729715940181983e-151, 2.74844144774734e-30, 0.999999999999998]"
38,"[0.0, 3.161154148978812e-54, 1.0]"
39,"[0.0, 9.16675992086275e-81, 0.9999999999999996]"
