Timestep,Probs
1,"[0.33027522935779824, 0.3027522935779817, 0.36697247706422026]"
2,"[0.2727253442520286, 0.31621582578537316, 0.4110588299625985]"
3,"[0.22652646519552633, 0.35358981231243986, 0.4198837224920339]"
4,"[0.20529683697497006, 0.26491293604815197, 0.5297902269768782]"
5,"[0.08366751077083673, 0.1115727164242117, 0.8047597728049521]"
6,"[0.01927424988692024, 0.028036981481596262, 0.9526887686314834]"
7,"[2.503575976853641e-36, 3.73152782211197e-33, 1.0000000000000024]"
8,"[5.504837497727892e-53, 1.6404186314769473e-49, 1.000000000000001]"
9,"[7.3605170674688714e-59, 2.7786942245159197e-69, 0.9999999999999984]"
10,"[1.1285729867143947e-64, 5.3955865611285945e-89, 1.0000000000000013]"
11,"[9.202817884022981e-9, 9.202817884023097e-9, 0.9999999815943625]"
12,"[3.31062962232774e-11, 1.1109650754009434e-14, 0.9999999999668828]"
13,"[2.309179770297092e-13, 2.5995112355175893e-20, 0.9999999999997701]"
14,"[2.6138791729845146e-5, 8.765647216839796e-9, 0.9999738524426197]"
15,"[1.401415271893124e-7, 1.9972464857462668e-28, 0.9999998598584726]"
16,"[1.1004445586578755e-9, 1.3532670174766741e-89, 0.9999999988995559]"
17,"[2.7105517284357898e-5, 1.2575179197352858e-95, 0.9999728944827171]"
18,"[5.91027703872333e-11, 2.299030932155838e-226, 0.9999999999408973]"
19,"[1.0259792280551929e-16, 0.0, 0.9999999999999998]"
20,"[2.760542555263779e-22, 1.4646378111462873e-161, 0.9999999999999979]"
21,"[7.618210658893012e-41, 2.3763648294208234e-284, 1.0000000000000009]"
22,"[2.2695934408505182e-42, 2.7177125307138996e-188, 0.9999999999999981]"
23,"[4.8007095179246546e-95, 0.0, 1.0000000000000018]"
24,"[5.749368405917414e-120, 0.0, 1.0000000000000009]"
25,"[7.426843266072353e-14, 1.0748134947178588e-113, 0.9999999999999271]"
26,"[2.196444129996815e-21, 4.087799392337994e-214, 1.0000000000000018]"
27,"[8.765613120575255e-29, 3.8993747213489296e-283, 1.0000000000000016]"
28,"[7.129967905901299e-14, 1.0626192423469477e-47, 0.9999999999999267]"
29,"[9.968616124038413e-25, 6.600410244013815e-89, 0.9999999999999989]"
30,"[1.9381173225451875e-63, 1.1924853805040227e-133, 1.0000000000000007]"
31,"[1.521649148556633e-26, 4.0933778447362e-58, 0.999999999999997]"
32,"[3.8106388047841813e-50, 5.515214348728111e-113, 1.0000000000000007]"
33,"[8.984619673695749e-28, 2.4888143140430473e-30, 0.9999999999999983]"
34,"[4.847507703027979e-63, 2.937159458102736e-54, 1.0000000000000009]"
35,"[1.0606235342613953e-115, 3.308763846189428e-78, 1.0000000000000004]"
36,"[4.882851870120937e-73, 3.9702921137703105e-30, 0.9999999999999986]"
37,"[1.2644867462036373e-198, 2.4221534451464944e-54, 0.9999999999999978]"
38,"[0.0, 6.774010258999511e-92, 0.9999999999999992]"
39,"[0.0, 3.2098159426401157e-122, 1.0000000000000002]"
